Series Name,Series Code,Country Name,Country Code,1990 [YR1990],2000 [YR2000],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020]
Domestic general government health expenditure per capita (current US$),SH.XPD.GHED.PC.CD,Costa Rica,CRI,..,161.49818209,526.19895942,554.47616807,586.03215771,590.40190439,642.66127877,644.43555529,633.15003116,658.54824604,668.48040316,..
Domestic general government health expenditure per capita (current US$),SH.XPD.GHED.PC.CD,Cote d'Ivoire,CIV,..,5.29694132,9.79672147,12.82168331,14.24458639,16.78366786,15.86834091,17.33338474,20.04163932,20.97783234,21.83628109,..
Domestic general government health expenditure per capita (current US$),SH.XPD.GHED.PC.CD,Croatia,HRV,..,315.49635884,928.32412898,851.29390891,756.92166104,764.23431119,661.04181318,695.96248634,747.78790319,843.92785855,848.11836339,..
Domestic general government health expenditure per capita (current US$),SH.XPD.GHED.PC.CD,Cuba,CUB,..,151.3333567,622.76239493,523.87388083,624.85508369,781.64091896,891.32181603,882.49759016,894.68030934,877.43903101,921.34755722,..
Domestic general government health expenditure per capita (current US$),SH.XPD.GHED.PC.CD,Curacao,CUW,..,..,..,..,..,..,..,..,..,..,..,..
Domestic general government health expenditure per capita (current US$),SH.XPD.GHED.PC.CD,Cyprus,CYP,..,308.27648521,1002.41883006,872.10744523,873.00246515,796.74238636,668.16619129,689.99027301,732.06990917,845.70648591,1118.14242008,..
Domestic general government health expenditure per capita (current US$),SH.XPD.GHED.PC.CD,Czech Republic,CZE,..,304.18498783,1269.27130281,1159.09999182,1296.55383277,1249.22522547,1055.9097278,1082.12039155,1206.80656219,1460.20850851,1503.00832964,..
Domestic general government health expenditure per capita (current US$),SH.XPD.GHED.PC.CD,Denmark,DNK,..,2074.39913393,5251.77487517,5042.00475799,5254.99365695,5371.95224569,4604.26089816,4681.91165258,4873.52175164,5214.66021716,5000.14855285,..
Domestic general government health expenditure per capita (current US$),SH.XPD.GHED.PC.CD,Djibouti,DJI,..,15.3418831,43.66953435,41.36710264,41.79916365,43.49582708,45.2974055,37.26695846,33.54147372,35.12189169,33.17048432,..
Domestic general government health expenditure per capita (current US$),SH.XPD.GHED.PC.CD,Dominica,DMA,..,160.81540916,222.66269118,238.32805133,230.17781715,235.06995657,247.09000432,269.16919273,275.09409827,318.10812798,283.73753879,..
Domestic general government health expenditure per capita (current US$),SH.XPD.GHED.PC.CD,Dominican Republic,DOM,..,49.07778188,161.15356945,168.8729977,173.30582925,162.63589622,163.89980281,194.01098137,204.09861824,204.4886834,220.47022986,..
Domestic general government health expenditure per capita (current US$),SH.XPD.GHED.PC.CD,Ecuador,ECU,..,13.88283987,159.42210004,195.3363882,231.67283295,262.39712785,264.1190302,267.61888037,282.38910084,310.38333428,300.51103875,..
Domestic general government health expenditure per capita (current US$),SH.XPD.GHED.PC.CD,"Egypt, Arab Rep.",EGY,..,25.91776918,42.39104152,43.27081659,44.07866568,49.40855965,57.31068576,47.37620217,35.30042287,36.07154684,41.6326191,..
Domestic general government health expenditure per capita (current US$),SH.XPD.GHED.PC.CD,El Salvador,SLV,..,78.92409891,158.98667336,154.8529993,169.74912543,171.48872861,181.80489056,189.06350953,179.78604583,184.22164337,190.47460396,..
Domestic general government health expenditure per capita (current US$),SH.XPD.GHED.PC.CD,Equatorial Guinea,GNQ,..,6.09823518,87.64011314,113.81716623,87.11214547,91.33473003,62.55572044,64.24285554,57.11978133,62.46933828,54.17559345,..
Domestic general government health expenditure per capita (current US$),SH.XPD.GHED.PC.CD,Eritrea,ERI,..,4.89473953,4.95309925,5.50293491,4.65340911,4.0434569,4.45942546,4.72182617,5.61972812,3.74254667,4.44841462,..
Domestic general government health expenditure per capita (current US$),SH.XPD.GHED.PC.CD,Estonia,EST,..,159.51070565,761.89769577,771.52268893,863.86729789,934.01630247,838.67255317,894.72911438,992.6257755,1142.94798997,1189.78740331,..
Domestic general government health expenditure per capita (current US$),SH.XPD.GHED.PC.CD,Eswatini,SWZ,..,41.675387,162.39591331,154.54069246,140.65176295,110.66221898,108.36774951,97.48945025,138.72900979,144.30614657,133.96567474,..
Domestic general government health expenditure per capita (current US$),SH.XPD.GHED.PC.CD,Ethiopia,ETH,..,2.21982536,1.2888907,4.85543904,5.36567992,3.94676136,6.03921965,6.26851668,6.21623727,5.66116337,6.07131503,..
Domestic general government health expenditure per capita (current US$),SH.XPD.GHED.PC.CD,Faroe Islands,FRO,..,..,..,..,..,..,..,..,..,..,..,..
Domestic general government health expenditure per capita (current US$),SH.XPD.GHED.PC.CD,Fiji,FJI,..,59.18611918,89.61178393,95.19622256,98.13695728,115.82001015,113.12075385,118.4408061,128.77714138,146.56089383,154.1040088,..
Domestic general government health expenditure per capita (current US$),SH.XPD.GHED.PC.CD,Finland,FIN,..,1304.68167899,3733.42348468,3649.06869796,3887.33399866,3916.28471945,3242.43077962,3196.66439938,3302.63341249,3547.37301349,3567.67296773,..
Domestic general government health expenditure per capita (current US$),SH.XPD.GHED.PC.CD,France,FRA,..,1572.29595064,3462.4546035,3264.73091351,3446.7926605,3512.86115662,3040.56193262,3198.44076509,3339.20692284,3536.84388269,3382.80270974,..
Domestic general government health expenditure per capita (current US$),SH.XPD.GHED.PC.CD,French Polynesia,PYF,..,..,..,..,..,..,..,..,..,..,..,..
Domestic general government health expenditure per capita (current US$),SH.XPD.GHED.PC.CD,Gabon,GAB,..,46.85469911,171.39596252,145.5199609,176.53411751,146.56382663,115.60706275,140.42562596,127.24021296,128.02356787,129.68005056,..
Domestic general government health expenditure per capita (current US$),SH.XPD.GHED.PC.CD,"Gambia, The",GMB,..,4.47985806,7.73823541,8.70842856,7.59199813,6.63485763,6.59594272,8.90946057,7.21207259,7.84882874,8.09971751,..
Domestic general government health expenditure per capita (current US$),SH.XPD.GHED.PC.CD,Georgia,GEO,..,5.91609313,51.86966782,63.4773213,78.8464454,95.29625766,98.11567014,110.48717408,106.43275726,123.41461114,118.8232549,..
Domestic general government health expenditure per capita (current US$),SH.XPD.GHED.PC.CD,Germany,DEU,..,1833.38793314,3798.76654131,3595.32765894,3897.62802823,4087.85582136,3559.33680655,3666.12057286,3929.43540244,4252.24100183,4228.47802482,..
Domestic general government health expenditure per capita (current US$),SH.XPD.GHED.PC.CD,Ghana,GHA,..,4.61476138,49.71651011,42.43892961,43.87369897,28.34966316,28.27448277,25.64308184,22.02634508,30.31431857,30.29393762,..
Domestic general government health expenditure per capita (current US$),SH.XPD.GHED.PC.CD,Gibraltar,GIB,..,..,..,..,..,..,..,..,..,..,..,..
Domestic general government health expenditure per capita (current US$),SH.XPD.GHED.PC.CD,Greece,GRC,..,545.6468532,1536.7378078,1239.1604873,1106.98498463,971.64546749,825.65420536,775.67285061,784.68483166,812.47862476,722.16916245,..
Domestic general government health expenditure per capita (current US$),SH.XPD.GHED.PC.CD,Greenland,GRL,..,..,..,..,..,..,..,..,..,..,..,..
Domestic general government health expenditure per capita (current US$),SH.XPD.GHED.PC.CD,Grenada,GRD,..,94.07554766,176.12911529,177.72244363,177.46270103,175.19076274,176.02386545,169.98492355,191.65971517,195.24805783,221.13929997,..
Domestic general government health expenditure per capita (current US$),SH.XPD.GHED.PC.CD,Guam,GUM,..,..,..,..,..,..,..,..,..,..,..,..
Domestic general government health expenditure per capita (current US$),SH.XPD.GHED.PC.CD,Guatemala,GTM,..,29.75475182,63.26445492,66.21677727,75.26333872,81.30940238,87.16999951,91.12022206,93.16503031,93.48613757,104.14016955,..
Domestic general government health expenditure per capita (current US$),SH.XPD.GHED.PC.CD,Guinea,GIN,..,1.47645048,3.32320817,3.56672576,3.75726057,4.81414296,3.3025013,4.86054411,5.13911695,5.89686852,9.69383403,..
Domestic general government health expenditure per capita (current US$),SH.XPD.GHED.PC.CD,Guinea-Bissau,GNB,..,10.25747599,3.23439581,3.29831521,3.71364497,4.00118995,3.56752165,3.38534346,4.00745354,4.44476206,3.99005316,..
Domestic general government health expenditure per capita (current US$),SH.XPD.GHED.PC.CD,Guyana,GUY,..,35.84593529,89.71614386,96.66000932,103.64094317,117.60966862,131.43356685,147.13875481,170.99520085,181.39357569,193.72834493,..
Domestic general government health expenditure per capita (current US$),SH.XPD.GHED.PC.CD,Haiti,HTI,..,6.49853943,5.39975456,6.06471536,6.76024906,6.63334406,7.44910627,6.51630312,7.39196048,7.69670437,6.2798543,..
Domestic general government health expenditure per capita (current US$),SH.XPD.GHED.PC.CD,Honduras,HND,..,33.0430036,81.3126943,72.54399599,73.45908844,70.44072094,67.86813983,72.02622585,69.61938581,70.95574395,73.45335214,..
Domestic general government health expenditure per capita (current US$),SH.XPD.GHED.PC.CD,"Hong Kong SAR, China",HKG,..,..,..,..,..,..,..,..,..,..,..,..
Domestic general government health expenditure per capita (current US$),SH.XPD.GHED.PC.CD,Hungary,HUN,..,215.56372693,704.17320842,623.20524528,655.89449317,671.32477167,590.08395664,619.01030946,673.72670328,747.06176731,722.23915974,..
Domestic general government health expenditure per capita (current US$),SH.XPD.GHED.PC.CD,Iceland,ISL,..,2315.54361653,3088.270989,2961.81740353,3232.77003212,3601.74735281,3459.0592175,4130.94591847,5036.49359629,5414.59365441,5201.23737498,..
Domestic general government health expenditure per capita (current US$),SH.XPD.GHED.PC.CD,India,IND,..,3.82632168,14.03344591,13.69979178,12.94719751,13.50609052,15.10636847,16.26476444,18.96377172,18.12649097,20.90209403,..
Domestic general government health expenditure per capita (current US$),SH.XPD.GHED.PC.CD,Indonesia,IDN,..,4.66481411,25.56586885,28.34493668,29.60270974,34.65483376,38.58095156,49.00949981,51.80135018,54.35259666,58.78513115,..
Domestic general government health expenditure per capita (current US$),SH.XPD.GHED.PC.CD,"Iran, Islamic Rep.",IRN,..,30.49174536,177.03173227,180.32675711,161.23483263,195.13134706,196.07396639,231.92481364,248.36230078,222.42095799,232.88330296,..
Domestic general government health expenditure per capita (current US$),SH.XPD.GHED.PC.CD,Iraq,IRQ,..,..,126.28293936,68.97269115,81.12217069,70.74422565,36.44884749,32.71926967,89.73070913,115.23301112,125.06258045,..
Domestic general government health expenditure per capita (current US$),SH.XPD.GHED.PC.CD,Ireland,IRL,..,1212.97553375,3996.09913216,3746.5812745,3761.5351061,3784.5730749,3284.60896672,3424.568101,3656.44117517,4065.23517923,4048.53417253,..
Domestic general government health expenditure per capita (current US$),SH.XPD.GHED.PC.CD,Isle of Man,IMN,..,..,..,..,..,..,..,..,..,..,..,..
Domestic general government health expenditure per capita (current US$),SH.XPD.GHED.PC.CD,Israel,ISR,..,955.32770131,1525.31878932,1504.39362705,1698.57900941,1780.06485761,1693.52492339,1784.5686413,1992.13508294,2149.07668452,2239.03480783,..
Domestic general government health expenditure per capita (current US$),SH.XPD.GHED.PC.CD,Italy,ITA,..,1107.17941921,2612.2653196,2341.78854443,2385.81957867,2379.11038565,1991.64731916,2008.62916292,2071.75876188,2215.82254214,2147.72580618,..
Domestic general government health expenditure per capita (current US$),SH.XPD.GHED.PC.CD,Jamaica,JAM,..,108.11977895,158.28044088,144.96247799,148.3048105,147.9875805,174.6656984,175.61269794,206.11187114,208.44001387,213.63152919,..
Domestic general government health expenditure per capita (current US$),SH.XPD.GHED.PC.CD,Japan,JPN,..,2204.33921213,4260.18442164,4374.62148788,3653.64319374,3448.22713737,3139.1343552,3508.06775066,3470.51808866,3565.37163173,3656.55159017,..
Domestic general government health expenditure per capita (current US$),SH.XPD.GHED.PC.CD,Jordan,JOR,..,71.58890923,211.74055396,196.90547265,178.39199264,192.02927835,166.34064877,144.99306857,151.31623314,162.35442428,170.94776508,..
Domestic general government health expenditure per capita (current US$),SH.XPD.GHED.PC.CD,Kazakhstan,KAZ,..,25.98142507,215.21409818,257.01179547,256.70151803,272.99271388,201.46159539,157.07693126,174.61731668,167.82114662,163.61053358,..
Domestic general government health expenditure per capita (current US$),SH.XPD.GHED.PC.CD,Kenya,KEN,..,5.86685749,17.42907875,20.68273064,22.50229174,26.8708697,28.17614425,31.04303913,27.95838025,31.70289745,38.35184073,..
Domestic general government health expenditure per capita (current US$),SH.XPD.GHED.PC.CD,Kiribati,KIR,..,66.60302041,140.94363962,136.76327349,133.59328362,134.97660573,105.10786502,117.5471352,132.47936363,150.43323027,141.80710723,..
Domestic general government health expenditure per capita (current US$),SH.XPD.GHED.PC.CD,"Korea, Dem. People's Rep.",PRK,..,..,..,..,..,..,..,..,..,..,..,..
Domestic general government health expenditure per capita (current US$),SH.XPD.GHED.PC.CD,"Korea, Rep.",KOR,..,238.67145127,885.80626976,902.85722023,983.78915503,1088.67512654,1100.67472474,1169.90883946,1307.40900946,1486.90499602,1562.34503255,..
Domestic general government health expenditure per capita (current US$),SH.XPD.GHED.PC.CD,Kosovo,XKX,..,..,..,..,..,..,..,..,..,..,..,..
Domestic general government health expenditure per capita (current US$),SH.XPD.GHED.PC.CD,Kuwait,KWT,..,294.82993416,958.25560303,1012.02919552,1031.77560235,1086.97291302,1068.53414868,1116.02661377,1186.71137326,1529.19153192,1529.36305749,..
Domestic general government health expenditure per capita (current US$),SH.XPD.GHED.PC.CD,Kyrgyz Republic,KGZ,..,5.94282969,41.48167729,49.59518351,50.51268632,35.12708385,30.38823703,28.00947341,29.21611344,31.81318552,31.95594431,..
Domestic general government health expenditure per capita (current US$),SH.XPD.GHED.PC.CD,Lao PDR,LAO,..,4.14985698,5.18098936,6.90699446,13.05552602,13.67439011,18.48804361,17.78049727,21.8158674,22.33125644,25.19649388,..
Domestic general government health expenditure per capita (current US$),SH.XPD.GHED.PC.CD,Latvia,LVA,..,92.15301075,485.49610847,449.90358253,484.39172674,511.25311062,455.29190463,488.53239027,533.06925711,657.76699444,706.58697456,..
Domestic general government health expenditure per capita (current US$),SH.XPD.GHED.PC.CD,Lebanon,LBN,..,143.01458836,274.36877874,242.18865,247.21447479,274.35827539,253.83135297,279.74385785,281.96712839,347.53618387,324.77095304,..
Domestic general government health expenditure per capita (current US$),SH.XPD.GHED.PC.CD,Lesotho,LSO,..,13.18465304,70.62227547,61.14675003,56.07531754,60.93506997,61.51220624,51.89301051,61.12754721,58.81941202,54.07115002,..
Domestic general government health expenditure per capita (current US$),SH.XPD.GHED.PC.CD,Liberia,LBR,..,2.2833533,8.84345521,5.63747205,2.45388411,5.84865715,8.3335218,9.88955277,9.79907154,11.42816198,8.46068013,..
Domestic general government health expenditure per capita (current US$),SH.XPD.GHED.PC.CD,Libya,LBY,..,119.17848244,196.13438074,..,..,..,..,..,..,..,..,..
Domestic general government health expenditure per capita (current US$),SH.XPD.GHED.PC.CD,Liechtenstein,LIE,..,..,..,..,..,..,..,..,..,..,..,..
Domestic general government health expenditure per capita (current US$),SH.XPD.GHED.PC.CD,Lithuania,LTU,..,146.06750537,650.90012872,597.50173685,628.96513904,679.87536795,608.13895331,650.03190771,705.84750951,824.25903927,891.70282825,..
Domestic general government health expenditure per capita (current US$),SH.XPD.GHED.PC.CD,Luxembourg,LUX,..,2415.3285072,6049.91294271,5042.71027031,5330.71484286,5516.71684372,4581.85298213,4623.00433733,4843.67836174,5288.11180257,5341.74699628,..
Domestic general government health expenditure per capita (current US$),SH.XPD.GHED.PC.CD,"Macao SAR, China",MAC,..,..,..,..,..,..,..,..,..,..,..,..
Domestic general government health expenditure per capita (current US$),SH.XPD.GHED.PC.CD,Madagascar,MDG,..,5.19064747,8.91535036,7.71940059,7.05690515,9.28020994,9.29849745,11.28941048,11.57426673,7.87811298,6.38882659,..
Domestic general government health expenditure per capita (current US$),SH.XPD.GHED.PC.CD,Malawi,MWI,..,3.87714594,8.67994701,5.27295412,7.27080944,8.19721354,10.22337455,8.58876543,8.70149403,9.14875615,9.90828818,..
Domestic general government health expenditure per capita (current US$),SH.XPD.GHED.PC.CD,Malaysia,MYS,..,51.67113443,186.13750323,204.59693325,210.67820187,233.14503996,202.45103613,185.44413416,197.20146264,218.88801391,227.89687005,..
Domestic general government health expenditure per capita (current US$),SH.XPD.GHED.PC.CD,Maldives,MDV,..,73.55904725,268.10696908,305.80908207,340.90177828,416.84115712,566.03247694,683.87306073,632.44394435,593.979401,679.36682039,..
Domestic general government health expenditure per capita (current US$),SH.XPD.GHED.PC.CD,Mali,MLI,..,3.49990162,5.06549383,3.2199983,6.56777437,7.56464058,6.90812697,9.43715412,9.77344099,10.30084858,11.53555985,..
Domestic general government health expenditure per capita (current US$),SH.XPD.GHED.PC.CD,Malta,MLT,..,464.58569134,1263.15046516,1246.24567797,1432.90885625,1513.52882396,1364.75106157,1462.9821721,1604.95290258,1747.86846899,1597.70012217,..
Domestic general government health expenditure per capita (current US$),SH.XPD.GHED.PC.CD,Marshall Islands,MHL,..,218.86156483,178.83255205,192.88104096,215.70264147,187.23034681,207.51708769,242.00258076,226.53186469,279.25473782,273.46855046,..
Domestic general government health expenditure per capita (current US$),SH.XPD.GHED.PC.CD,Mauritania,MRT,..,3.17780752,14.09355745,16.29592973,20.48913504,20.96651086,21.62420863,18.43224393,19.55020353,22.48532476,21.69320479,..
Domestic general government health expenditure per capita (current US$),SH.XPD.GHED.PC.CD,Mauritius,MUS,..,63.68562826,163.11736595,176.93875876,189.14396693,252.15796675,220.53106204,244.03611774,268.33724844,288.51194205,322.68364804,..
Domestic general government health expenditure per capita (current US$),SH.XPD.GHED.PC.CD,Mexico,MEX,..,144.00003206,297.34338054,307.99222162,334.89746987,316.09936685,287.2827939,249.02669485,256.15990972,258.80856865,266.44528253,..
Domestic general government health expenditure per capita (current US$),SH.XPD.GHED.PC.CD,"Micronesia, Fed. Sts.",FSM,..,37.92489898,91.24291928,80.53441908,82.80897041,99.15893723,93.28776069,104.84474445,103.83862613,109.45539773,117.6372798,..
