Series Name,Series Code,Country Name,Country Code,1990 [YR1990],2000 [YR2000],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020]
Domestic private health expenditure per capita (current US$),SH.XPD.PVTD.PC.CD,Bulgaria,BGR,..,38.21164294,254.97206022,274.86190837,237.79846192,252.76454886,229.95988373,252.30354464,281.45412743,292.26788429,285.04874017,..
Domestic private health expenditure per capita (current US$),SH.XPD.PVTD.PC.CD,Burkina Faso,BFA,..,3.47942297,13.41481943,13.48838195,18.18390295,17.38823657,15.74289494,14.93391828,17.22731088,17.03723027,17.94908109,..
Domestic private health expenditure per capita (current US$),SH.XPD.PVTD.PC.CD,Burundi,BDI,..,6.36949565,9.75859967,8.59439909,8.44105016,9.95026879,10.33014331,9.38338598,9.92673648,8.88078613,8.4260468,..
Domestic private health expenditure per capita (current US$),SH.XPD.PVTD.PC.CD,Cabo Verde,CPV,..,16.47006931,46.27308751,47.96905662,51.56630503,53.15897979,44.06326509,47.54335197,51.88378947,56.50188982,48.72949226,..
Domestic private health expenditure per capita (current US$),SH.XPD.PVTD.PC.CD,Cambodia,KHM,..,15.40594758,47.56301133,42.28387279,44.12819097,43.08049517,41.73258216,46.00497325,50.96594924,61.8846752,78.39658811,..
Domestic private health expenditure per capita (current US$),SH.XPD.PVTD.PC.CD,Cameroon,CMR,..,22.86322421,41.1837798,41.85244689,44.08085248,45.04723755,39.8094229,40.7195886,42.95634347,45.31480416,44.51408246,..
Domestic private health expenditure per capita (current US$),SH.XPD.PVTD.PC.CD,Canada,CAN,..,545.1067658,1608.4027029,1625.74623841,1594.05315974,1527.42161401,1362.0367835,1404.86885656,1469.39398973,1497.10624551,1506.05718408,..
Domestic private health expenditure per capita (current US$),SH.XPD.PVTD.PC.CD,Cayman Islands,CYM,..,..,..,..,..,..,..,..,..,..,..,..
Domestic private health expenditure per capita (current US$),SH.XPD.PVTD.PC.CD,Central African Republic,CAF,..,4.90135866,13.22570267,13.23318041,9.08699323,10.67427636,9.41336493,12.29736592,17.31413078,22.74382071,22.805353,..
Domestic private health expenditure per capita (current US$),SH.XPD.PVTD.PC.CD,Chad,TCD,..,6.00771386,25.50138918,24.18092268,25.49148531,26.53655567,21.66391811,21.81423184,19.70920125,20.15170086,18.58246682,..
Domestic private health expenditure per capita (current US$),SH.XPD.PVTD.PC.CD,Channel Islands,CHI,..,..,..,..,..,..,..,..,..,..,..,..
Domestic private health expenditure per capita (current US$),SH.XPD.PVTD.PC.CD,Chile,CHL,..,229.18958351,523.75710702,561.14403155,617.42986008,598.60983131,585.84673361,589.87863298,674.65318363,715.60100019,675.28285549,..
Domestic private health expenditure per capita (current US$),SH.XPD.PVTD.PC.CD,China,CHN,..,32.84735433,109.21091265,124.52513731,139.85311913,149.30858274,155.30195835,165.64376868,189.44678744,218.37635363,235.56726056,..
Domestic private health expenditure per capita (current US$),SH.XPD.PVTD.PC.CD,Colombia,COL,..,33.81672609,131.0463824,160.8138137,173.83250162,172.5600978,135.52916104,131.18467025,141.79637463,145.66288076,139.2645676,..
Domestic private health expenditure per capita (current US$),SH.XPD.PVTD.PC.CD,Comoros,COM,..,38.6584115,51.94051782,50.91337831,54.15484153,54.12530295,45.21186574,44.42191407,46.9811923,49.45533991,47.99469404,..
Domestic private health expenditure per capita (current US$),SH.XPD.PVTD.PC.CD,"Congo, Dem. Rep.",COD,..,13.97264421,5.56962242,6.47940189,7.49387343,8.90169721,8.69540561,9.08439479,9.23667387,9.2056325,9.32993526,..
Domestic private health expenditure per capita (current US$),SH.XPD.PVTD.PC.CD,"Congo, Rep.",COG,..,9.49016196,26.13532938,23.04211548,24.13101745,25.24489557,21.38018386,29.45125652,29.78054849,29.28264712,26.24923767,..
Domestic private health expenditure per capita (current US$),SH.XPD.PVTD.PC.CD,Costa Rica,CRI,..,84.48972807,222.47694107,229.50900204,239.03896834,240.69793379,241.1979502,234.20406302,227.70882818,251.06827693,253.09577577,..
Domestic private health expenditure per capita (current US$),SH.XPD.PVTD.PC.CD,Cote d'Ivoire,CIV,..,46.04756982,55.43698506,51.35567953,52.17907333,52.89734959,39.33674366,40.07413486,40.63576673,42.33439325,41.81110112,..
Domestic private health expenditure per capita (current US$),SH.XPD.PVTD.PC.CD,Croatia,HRV,..,55.56577555,204.17475115,178.67729133,132.99770742,145.09637276,134.44450325,144.87239262,154.82522382,170.24960399,191.87798831,..
Domestic private health expenditure per capita (current US$),SH.XPD.PVTD.PC.CD,Cuba,CUB,..,29.34454268,75.69673839,79.33895787,87.52319808,83.47996941,94.9418795,101.29593871,104.85698618,108.64221573,109.23618403,..
Domestic private health expenditure per capita (current US$),SH.XPD.PVTD.PC.CD,Curacao,CUW,..,..,..,..,..,..,..,..,..,..,..,..
Domestic private health expenditure per capita (current US$),SH.XPD.PVTD.PC.CD,Cyprus,CYP,..,438.23659668,1092.02281689,1009.30363585,1021.74201204,1056.61023334,894.74642566,941.51581211,1011.1991671,1128.64209034,864.34678893,..
Domestic private health expenditure per capita (current US$),SH.XPD.PVTD.PC.CD,Czech Republic,CZE,..,38.73616224,247.2841884,228.30605728,257.95515761,263.70096049,228.13707059,239.49981102,269.10880114,305.38011468,341.20947283,..
Domestic private health expenditure per capita (current US$),SH.XPD.PVTD.PC.CD,Denmark,DNK,..,421.64810754,1029.22941536,961.8261158,981.560227,1008.8321619,865.07389341,883.6817721,926.63129006,1002.1080247,1003.17690733,..
Domestic private health expenditure per capita (current US$),SH.XPD.PVTD.PC.CD,Djibouti,DJI,..,16.616103,17.34855246,17.50266525,16.8949278,17.50257911,17.90697349,18.87370874,20.01555327,21.90951819,15.80924087,..
Domestic private health expenditure per capita (current US$),SH.XPD.PVTD.PC.CD,Dominica,DMA,..,86.52863152,142.59065498,144.74636151,136.40661046,141.5783978,137.25785667,137.21192076,117.07044952,152.30387135,153.26728153,..
Domestic private health expenditure per capita (current US$),SH.XPD.PVTD.PC.CD,Dominican Republic,DOM,..,88.48226182,172.28879227,186.29607069,184.4099481,193.24680441,206.79623186,227.66926362,236.29171607,252.667724,266.47715055,..
Domestic private health expenditure per capita (current US$),SH.XPD.PVTD.PC.CD,Ecuador,ECU,..,32.89721223,176.72481313,188.14513732,179.5929001,165.55465668,193.63724295,172.69116663,178.56897168,184.24958616,185.47603455,..
Domestic private health expenditure per capita (current US$),SH.XPD.PVTD.PC.CD,"Egypt, Arab Rep.",EGY,..,47.73907468,82.14398398,106.88011677,106.29560508,115.55099727,125.75111181,104.5597141,78.31577233,88.64061466,106.62132458,..
Domestic private health expenditure per capita (current US$),SH.XPD.PVTD.PC.CD,El Salvador,SLV,..,97.57114343,92.40458422,95.20911488,89.56752515,92.41515654,95.17898146,97.59521187,101.85218141,103.7076972,107.65599608,..
Domestic private health expenditure per capita (current US$),SH.XPD.PVTD.PC.CD,Equatorial Guinea,GNQ,..,33.62078038,234.04937217,151.25829073,290.78881354,332.44419305,262.30016941,223.1632581,223.01453565,240.80675617,198.38623422,..
Domestic private health expenditure per capita (current US$),SH.XPD.PVTD.PC.CD,Eritrea,ERI,..,8.76974166,12.43014338,13.89304797,14.67527572,16.79759817,11.30237532,12.78973711,8.51365062,11.72506149,10.91464285,..
Domestic private health expenditure per capita (current US$),SH.XPD.PVTD.PC.CD,Estonia,EST,..,50.73545959,239.62404859,237.91363139,280.37710018,302.38664208,272.38504896,289.60725212,357.38773862,409.31733128,408.70185533,..
Domestic private health expenditure per capita (current US$),SH.XPD.PVTD.PC.CD,Eswatini,SWZ,..,34.71334706,96.43953055,89.91908252,80.31898372,74.79835661,66.37294757,59.86777999,69.73609034,65.81394557,61.12445428,..
Domestic private health expenditure per capita (current US$),SH.XPD.PVTD.PC.CD,Ethiopia,ETH,..,2.28931226,8.15144782,10.03473096,9.89074466,13.10575411,13.50965767,13.73321919,9.89581332,9.86313314,11.55046904,..
Domestic private health expenditure per capita (current US$),SH.XPD.PVTD.PC.CD,Faroe Islands,FRO,..,..,..,..,..,..,..,..,..,..,..,..
Domestic private health expenditure per capita (current US$),SH.XPD.PVTD.PC.CD,Fiji,FJI,..,11.78919471,52.13611907,56.29106349,61.3050148,65.32762241,61.53289736,61.18199781,61.13812646,64.79284641,64.5753553,..
Domestic private health expenditure per capita (current US$),SH.XPD.PVTD.PC.CD,Finland,FIN,..,418.04681372,982.2240643,923.32023634,1004.7026172,1006.28759214,884.67042658,910.33857848,930.71550891,968.12430858,882.34064799,..
Domestic private health expenditure per capita (current US$),SH.XPD.PVTD.PC.CD,France,FRA,..,589.55716119,1469.4401305,1379.86502354,1446.6762698,1470.10683436,1160.99932004,1058.70996856,1062.87405691,1120.90957105,1108.93216752,..
Domestic private health expenditure per capita (current US$),SH.XPD.PVTD.PC.CD,French Polynesia,PYF,..,..,..,..,..,..,..,..,..,..,..,..
Domestic private health expenditure per capita (current US$),SH.XPD.PVTD.PC.CD,Gabon,GAB,..,78.38731304,102.07646993,90.91671623,97.54722261,95.74707866,79.02572098,75.13682554,72.5954011,87.78091835,84.11741849,..
Domestic private health expenditure per capita (current US$),SH.XPD.PVTD.PC.CD,"Gambia, The",GMB,..,8.38113912,8.15485723,7.73745225,7.20899398,6.71556969,7.05475749,7.26383978,7.20495608,7.86180341,8.16999108,..
Domestic private health expenditure per capita (current US$),SH.XPD.PVTD.PC.CD,Georgia,GEO,..,42.2246647,234.79379045,251.82317604,245.7455125,241.39847302,170.71688588,184.25051601,172.75491989,187.65808063,170.76104043,..
Domestic private health expenditure per capita (current US$),SH.XPD.PVTD.PC.CD,Germany,DEU,..,510.95560353,1238.58601498,1170.23926319,1202.01315815,1219.22633499,1065.21984195,1078.10911714,1126.37243908,1229.74634611,1211.7600636,..
Domestic private health expenditure per capita (current US$),SH.XPD.PVTD.PC.CD,Ghana,GHA,..,9.99502592,40.03152141,36.54760943,46.59946862,39.79140811,32.22670946,32.65725197,36.80819195,38.04810573,36.49999348,..
Domestic private health expenditure per capita (current US$),SH.XPD.PVTD.PC.CD,Gibraltar,GIB,..,..,..,..,..,..,..,..,..,..,..,..
Domestic private health expenditure per capita (current US$),SH.XPD.PVTD.PC.CD,Greece,GRC,..,339.76360756,797.82255092,706.2510638,691.84177747,711.27312688,602.52261989,708.65762981,718.56172695,758.06937507,776.35690176,..
Domestic private health expenditure per capita (current US$),SH.XPD.PVTD.PC.CD,Greenland,GRL,..,..,..,..,..,..,..,..,..,..,..,..
Domestic private health expenditure per capita (current US$),SH.XPD.PVTD.PC.CD,Grenada,GRD,..,172.79604605,246.94947362,255.27813441,259.78592326,222.92819106,245.35370038,256.1514786,280.15097117,283.29814396,312.64220611,..
Domestic private health expenditure per capita (current US$),SH.XPD.PVTD.PC.CD,Guam,GUM,..,..,..,..,..,..,..,..,..,..,..,..
Domestic private health expenditure per capita (current US$),SH.XPD.PVTD.PC.CD,Guatemala,GTM,..,51.93541323,119.81643485,124.27937605,115.71789654,126.66533348,138.78116453,146.68039344,163.93444264,161.76640853,164.53087038,..
Domestic private health expenditure per capita (current US$),SH.XPD.PVTD.PC.CD,Guinea,GIN,..,15.29643226,14.96098225,15.39048074,16.84616755,25.90610795,30.90018468,23.89802429,25.17711581,25.95555867,28.69743497,..
Domestic private health expenditure per capita (current US$),SH.XPD.PVTD.PC.CD,Guinea-Bissau,GNB,..,9.25976873,18.42526818,24.58958143,32.27416211,38.74460705,37.72093324,39.26269868,40.36802231,41.02300317,42.73877524,..
Domestic private health expenditure per capita (current US$),SH.XPD.PVTD.PC.CD,Guyana,GUY,..,27.95281098,69.88044529,84.32966796,86.11429175,83.41909198,82.21481167,75.98768804,82.93337907,110.52615229,123.38361809,..
Domestic private health expenditure per capita (current US$),SH.XPD.PVTD.PC.CD,Haiti,HTI,..,13.90583559,21.33677217,22.89266787,23.35978524,22.21449425,25.6593769,23.38676135,28.10719836,31.37822167,27.65341349,..
Domestic private health expenditure per capita (current US$),SH.XPD.PVTD.PC.CD,Honduras,HND,..,33.56918614,91.02533825,99.96504017,95.39869982,93.23958263,95.76490436,99.18885959,95.54637632,104.56690948,109.13592945,..
Domestic private health expenditure per capita (current US$),SH.XPD.PVTD.PC.CD,"Hong Kong SAR, China",HKG,..,..,..,..,..,..,..,..,..,..,..,..
Domestic private health expenditure per capita (current US$),SH.XPD.PVTD.PC.CD,Hungary,HUN,..,97.54484172,359.25856625,337.93309357,334.73617971,334.83213252,280.43536432,295.18315514,312.07233995,326.95581512,340.15499536,..
Domestic private health expenditure per capita (current US$),SH.XPD.PVTD.PC.CD,Iceland,ISL,..,558.3044448,771.75934734,744.12829611,796.46292522,872.80213117,821.43145104,937.15450904,1108.0529933,1151.28561304,1073.72160969,..
Domestic private health expenditure per capita (current US$),SH.XPD.PVTD.PC.CD,India,IND,..,14.17991876,34.14770518,34.7850795,43.01960106,43.14154888,43.39118121,43.94884325,38.25397734,41.63266806,42.31466403,..
Domestic private health expenditure per capita (current US$),SH.XPD.PVTD.PC.CD,Indonesia,IDN,..,10.59926379,82.29684486,78.28410329,73.19076821,66.74024532,58.36979907,58.07225617,58.88374802,56.85467873,60.67173695,..
Domestic private health expenditure per capita (current US$),SH.XPD.PVTD.PC.CD,"Iran, Islamic Rep.",IRN,..,50.36730041,353.68205418,345.25809777,257.65046613,192.24474393,181.76352484,226.18610593,233.10976181,261.76368051,237.48098649,..
Domestic private health expenditure per capita (current US$),SH.XPD.PVTD.PC.CD,Iraq,IRQ,..,..,42.45155465,113.58574963,116.93348059,118.54859842,119.96439481,126.43385604,124.44745365,122.97455578,126.90293596,..
Domestic private health expenditure per capita (current US$),SH.XPD.PVTD.PC.CD,Ireland,IRL,..,351.86211289,1562.19732776,1475.46632319,1567.04435522,1545.41006734,1276.77984759,1284.60034874,1353.81517027,1418.98327729,1380.05728387,..
Domestic private health expenditure per capita (current US$),SH.XPD.PVTD.PC.CD,Isle of Man,IMN,..,..,..,..,..,..,..,..,..,..,..,..
Domestic private health expenditure per capita (current US$),SH.XPD.PVTD.PC.CD,Israel,ISR,..,523.37484945,878.91628645,864.60147624,942.61664457,1001.92923517,939.4390798,996.20782152,1083.36562034,1113.96438766,1145.33443614,..
Domestic private health expenditure per capita (current US$),SH.XPD.PVTD.PC.CD,Italy,ITA,..,417.06024285,779.7239984,744.51475293,763.42310158,775.16539984,684.02423826,691.10374438,737.96279413,784.88844766,757.77427384,..
Domestic private health expenditure per capita (current US$),SH.XPD.PVTD.PC.CD,Jamaica,JAM,..,82.8906621,103.38665266,101.28069044,96.40399639,98.1969765,97.52197156,96.17571961,101.16069721,106.64196042,108.55836802,..
Domestic private health expenditure per capita (current US$),SH.XPD.PVTD.PC.CD,Japan,JPN,..,536.33555274,827.17249214,837.56205784,682.46366674,651.05351734,594.24207299,666.35423776,650.51832949,690.72398522,703.92194553,..
Domestic private health expenditure per capita (current US$),SH.XPD.PVTD.PC.CD,Jordan,JOR,..,83.42861345,90.43086159,90.00895611,93.08127142,88.27661727,141.85545882,141.27109996,155.02369016,157.82560157,152.62698314,..
Domestic private health expenditure per capita (current US$),SH.XPD.PVTD.PC.CD,Kazakhstan,KAZ,..,25.01486625,87.21491783,119.54142595,112.71652882,107.21326912,117.32389985,105.92353197,106.48667219,107.60634453,109.35456095,..
Domestic private health expenditure per capita (current US$),SH.XPD.PVTD.PC.CD,Kenya,KEN,..,12.10070934,24.17504706,27.62223127,29.17376672,30.58238435,29.0961118,29.71945245,23.42271518,25.54472113,29.62033884,..
Domestic private health expenditure per capita (current US$),SH.XPD.PVTD.PC.CD,Kiribati,KIR,..,2.28689628,5.54220727,6.18345209,5.47535607,5.33569609,5.01877953,5.06176603,5.44052984,5.40226424,5.01555042,..
Domestic private health expenditure per capita (current US$),SH.XPD.PVTD.PC.CD,"Korea, Dem. People's Rep.",PRK,..,..,..,..,..,..,..,..,..,..,..,..
Domestic private health expenditure per capita (current US$),SH.XPD.PVTD.PC.CD,"Korea, Rep.",KOR,..,235.56479128,626.72651361,662.79881638,717.16381272,810.46376485,818.36267738,863.94240218,950.10850246,1056.69147673,1062.18803965,..
Domestic private health expenditure per capita (current US$),SH.XPD.PVTD.PC.CD,Kosovo,XKX,..,..,..,..,..,..,..,..,..,..,..,..
Domestic private health expenditure per capita (current US$),SH.XPD.PVTD.PC.CD,Kuwait,KWT,..,111.58139809,176.13731215,200.54123233,196.99152339,198.0347788,190.65027835,192.07959259,197.86674275,204.6175633,229.31106808,..
Domestic private health expenditure per capita (current US$),SH.XPD.PVTD.PC.CD,Kyrgyz Republic,KGZ,..,6.34753853,34.75789093,43.23731183,48.63597595,52.95361825,43.7196369,41.15622558,43.42187487,30.67311017,28.74523905,..
Domestic private health expenditure per capita (current US$),SH.XPD.PVTD.PC.CD,Lao PDR,LAO,..,8.82432405,14.69619759,17.05849252,22.55652986,24.5764294,25.114866,27.15255542,29.84634323,28.19291061,28.55576729,..
Domestic private health expenditure per capita (current US$),SH.XPD.PVTD.PC.CD,Latvia,LVA,..,89.41771466,279.09563296,295.6138632,322.73824229,345.51339002,320.77130262,385.91810121,397.90417647,441.9121346,457.06820154,..
Domestic private health expenditure per capita (current US$),SH.XPD.PVTD.PC.CD,Lebanon,LBN,..,336.12751968,348.77260016,311.76838816,307.18560116,298.36208473,294.48048509,308.3321919,309.7000114,340.86997565,332.38599125,..
Domestic private health expenditure per capita (current US$),SH.XPD.PVTD.PC.CD,Lesotho,LSO,..,9.28596532,23.44402112,22.16598677,19.35068971,18.41014695,17.35675136,15.81929794,17.74979756,18.1172451,17.60712278,..
Domestic private health expenditure per capita (current US$),SH.XPD.PVTD.PC.CD,Liberia,LBR,..,9.66829281,28.39720589,27.75490032,30.81623526,35.63916563,40.69979648,38.96639432,36.83153592,34.51736091,31.1260565,..
Domestic private health expenditure per capita (current US$),SH.XPD.PVTD.PC.CD,Libya,LBY,..,125.49653647,113.62718458,..,..,..,..,..,..,..,..,..
Domestic private health expenditure per capita (current US$),SH.XPD.PVTD.PC.CD,Liechtenstein,LIE,..,..,..,..,..,..,..,..,..,..,..,..
Domestic private health expenditure per capita (current US$),SH.XPD.PVTD.PC.CD,Lithuania,LTU,..,71.01918639,272.97721983,298.19477431,328.57721412,340.00529739,309.36539925,336.19831022,375.82118071,420.86381047,473.33690092,..
Domestic private health expenditure per capita (current US$),SH.XPD.PVTD.PC.CD,Luxembourg,LUX,..,486.10382682,1189.90591605,894.72516578,932.94635644,938.82898247,765.01574184,779.86453914,790.58834141,851.02742652,796.16792416,..
Domestic private health expenditure per capita (current US$),SH.XPD.PVTD.PC.CD,"Macao SAR, China",MAC,..,..,..,..,..,..,..,..,..,..,..,..
Domestic private health expenditure per capita (current US$),SH.XPD.PVTD.PC.CD,Madagascar,MDG,..,6.09617956,8.39013285,8.1964347,9.05434008,8.31668523,7.33698183,7.11706534,7.71465325,7.84974928,7.85785083,..
Domestic private health expenditure per capita (current US$),SH.XPD.PVTD.PC.CD,Malawi,MWI,..,0.97152575,5.58392994,4.42545359,5.53808213,5.13119939,6.36926879,7.48557036,6.70905581,6.78386071,7.2488487,..
Domestic private health expenditure per capita (current US$),SH.XPD.PVTD.PC.CD,Malaysia,MYS,..,59.07546448,163.44655323,174.76854544,180.1497541,192.80506827,177.65927611,176.41032486,182.81375422,207.58058407,208.71516762,..
Domestic private health expenditure per capita (current US$),SH.XPD.PVTD.PC.CD,Maldives,MDV,..,148.36168713,286.18615491,301.8096701,298.40277999,251.11415121,218.75437393,260.73111153,251.93287068,172.00442626,163.24258419,..
Domestic private health expenditure per capita (current US$),SH.XPD.PVTD.PC.CD,Mali,MLI,..,10.43243399,17.61881312,13.82272364,11.93488984,13.59411494,11.22333425,11.11966802,11.9933925,11.40966885,11.27735465,..
Domestic private health expenditure per capita (current US$),SH.XPD.PVTD.PC.CD,Malta,MLT,..,180.14547215,696.91060147,652.3557623,685.03098829,942.67426219,878.43102702,858.17121064,946.76319781,1005.19363195,933.80244357,..
Domestic private health expenditure per capita (current US$),SH.XPD.PVTD.PC.CD,Marshall Islands,MHL,..,54.1496152,84.14673648,83.63601724,82.49548456,83.30825845,82.61594283,85.97610895,92.36923766,97.261802,105.02946216,..
Domestic private health expenditure per capita (current US$),SH.XPD.PVTD.PC.CD,Mauritania,MRT,..,18.68388668,29.9253614,29.24754624,28.93214372,31.1067195,29.52873474,28.03567123,28.61776895,29.48579934,29.31834167,..
Domestic private health expenditure per capita (current US$),SH.XPD.PVTD.PC.CD,Mauritius,MUS,..,54.93170951,217.91368418,212.5678797,256.89289125,304.72667792,294.87740594,307.92702527,337.82489723,364.83397621,361.256822,..
Domestic private health expenditure per capita (current US$),SH.XPD.PVTD.PC.CD,Mexico,MEX,..,174.46147525,265.76555375,272.22615241,288.15413733,290.83044752,263.05719704,236.59745633,250.73244519,262.19973372,273.92701322,..
Domestic private health expenditure per capita (current US$),SH.XPD.PVTD.PC.CD,"Micronesia, Fed. Sts.",FSM,..,8.93372563,13.03692605,12.2112606,10.96437135,9.41375202,9.31704853,9.67954997,10.65031599,11.68543493,11.88124685,..
Domestic private health expenditure per capita (current US$),SH.XPD.PVTD.PC.CD,Moldova,MDA,..,10.08544122,98.88859066,97.14422891,100.48541679,90.58022772,87.96360274,81.33397884,109.00974231,112.68105184,104.96025354,..
