Series Name,Series Code,Country Name,Country Code,1990 [YR1990],2000 [YR2000],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020]
Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,"Congo, Rep.",COG,..,17.48368263,62.42331314,74.9154129,75.50088501,74.61357117,60.15248871,56.93314743,54.75907516,49.46409988,48.55877304,..
Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,Costa Rica,CRI,..,248.75341797,749.6449585,784.48297119,825.39324951,831.3001709,883.91546631,878.88891602,861.32006836,909.6730957,921.58575439,..
Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,Cote d'Ivoire,CIV,..,55.2961998,74.29046631,76.08685303,72.76117706,80.52973175,63.51419067,67.48299408,69.77150726,72.17318726,75.08779144,..
Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,Croatia,HRV,..,371.06213379,1132.49890137,1029.97119141,889.94451904,909.37164307,795.52081299,840.9050293,902.62524414,1014.22235107,1040.08569336,..
Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,Cuba,CUB,..,180.81121826,699.83428955,604.21234131,713.24133301,866.07562256,986.73400879,984.84844971,1000.28955078,986.93731689,1031.92175293,..
Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,Curacao,CUW,..,..,..,..,..,..,..,..,..,..,..,..
Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,Cyprus,CYP,..,750.51672363,2114.66894531,1899.37255859,1916.32263184,1873.89135742,1581.41357422,1634.93554688,1750.50732422,1981.77844238,1996.45825195,..
Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,Czech Republic,CZE,..,342.92105103,1516.55541992,1387.40600586,1554.5090332,1512.92614746,1284.04675293,1321.62023926,1475.9152832,1765.58862305,1844.21777344,..
Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,Denmark,DNK,..,2496.04711914,6281.00439453,6003.83056641,6236.55419922,6380.78466797,5469.33496094,5565.59326172,5800.15283203,6216.76855469,6003.32519531,..
Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,Djibouti,DJI,..,31.95798492,68.77837372,72.22033691,67.53491211,73.12316895,82.28987885,76.8683548,72.23477173,71.08630371,61.80943298,..
Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,Dominica,DMA,..,254.78555298,376.95007324,396.81378174,375.10510254,385.15658569,391.93453979,414.04244995,398.63540649,479.09353638,440.16986084,..
Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,Dominican Republic,DOM,..,140.13885498,335.00128174,359.60818481,359.57055664,380.07550049,400.38494873,424.3001709,443.67068481,461.53515625,491.05935669,..
Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,Ecuador,ECU,..,48.12062454,336.8609314,384.23394775,411.90673828,428.79379272,458.81420898,441.17092896,461.57546997,495.16958618,486.49215698,..
Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,"Egypt, Arab Rep.",EGY,..,73.65684509,125.25486755,150.71841431,150.61959839,167.24708557,183.43261719,153.48695374,113.97537994,125.54537201,149.84031677,..
Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,El Salvador,SLV,..,178.63192749,265.99981689,258.47689819,270.87976074,275.68740845,282.74533081,293.25802612,282.03674316,288.51745605,300.05328369,..
Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,Equatorial Guinea,GNQ,..,41.02703094,336.20602417,274.33688354,382.46206665,425.29580688,328.95062256,290.87692261,286.14675903,310.58486938,254.89109802,..
Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,Eritrea,ERI,..,13.75257683,33.53648758,26.23007774,29.8780117,31.9061451,26.82021332,22.65307236,20.79556274,23.97976303,25.2679348,..
Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,Estonia,EST,..,209.71313477,1015.96826172,1013.31420898,1144.64685059,1238.92700195,1112.9140625,1186.1027832,1350.38061523,1552.63244629,1598.81884766,..
Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,Eswatini,SWZ,..,79.68417358,380.85736084,354.07363892,315.44937134,293.08114624,259.51907349,233.63514709,273.38287354,298.118927,264.05514526,..
Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,Ethiopia,ETH,..,5.38449526,15.11117077,20.66479492,19.88365173,22.27192688,23.91623878,25.07559586,24.92481232,24.29408836,26.74220467,..
Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,Faroe Islands,FRO,..,..,..,..,..,..,..,..,..,..,..,..
Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,Fiji,FJI,..,77.02472687,149.02316284,162.41482544,167.81086731,188.83432007,179.22097778,185.34675598,194.43666077,216.09642029,235.67501831,..
Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,Finland,FIN,..,1722.8326416,4715.93505859,4572.5234375,4892.09716797,4922.67578125,4127.14990234,4107.06298828,4233.46826172,4515.67724609,4450.30273438,..
Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,France,FRA,..,2161.85302734,4931.87792969,4644.59570313,4893.47607422,4982.99121094,4201.55566406,4257.14990234,4402.07958984,4657.75292969,4491.73535156,..
Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,French Polynesia,PYF,..,..,..,..,..,..,..,..,..,..,..,..
Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,Gabon,GAB,..,127.96137238,276.48001099,237.58187866,275.09753418,244.75701904,196.24397278,217.0552063,201.05853271,218.47528076,215.01914978,..
Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,"Gambia, The",GMB,..,50.86863708,41.94842529,38.35943222,27.41661644,27.0407753,20.98540878,25.43909264,28.17404747,35.81452942,29.72580338,..
Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,Georgia,GEO,..,51.85281754,296.68869019,326.47607422,334.6890564,345.25598145,275.84082031,301.54577637,285.98770142,312.74691772,291.12203979,..
Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,Germany,DEU,..,2344.35473633,5037.37011719,4765.58300781,5099.64111328,5307.08203125,4624.55664063,4744.22949219,5055.82128906,5481.98730469,5440.25146484,..
Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,Ghana,GHA,..,16.60114098,98.95211029,86.2456131,108.43035889,80.82213593,80.59490204,66.85624695,68.02945709,76.83074188,75.28166199,..
Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,Gibraltar,GIB,..,..,..,..,..,..,..,..,..,..,..,..
Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,Greece,GRC,..,885.41040039,2338.91503906,1948.24853516,1813.87792969,1705.11450195,1452.05200195,1488.19812012,1505.94592285,1572.6842041,1500.5949707,..
Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,Greenland,GRL,..,..,..,..,..,..,..,..,..,..,..,..
Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,Grenada,GRD,..,270.98391724,423.11541748,433.50952148,438.27972412,399.53253174,422.72177124,427.35168457,472.76403809,479.81176758,534.27441406,..
Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,Guam,GUM,..,..,..,..,..,..,..,..,..,..,..,..
Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,Guatemala,GTM,..,83.95554352,189.24290466,198.46655273,196.1355896,213.94274902,229.80619812,241.78253174,259.9125061,259.62017822,271.02127075,..
Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,Guinea,GIN,..,23.25880432,24.67529106,24.29986,26.61382103,37.69287872,44.68756485,39.52141953,33.49687195,35.70616531,43.03782272,..
Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,Guinea-Bissau,GNB,..,21.97258759,46.01939011,38.86497116,47.39303589,66.8697052,53.94601822,58.17870712,56.28972626,61.23582077,62.57557678,..
Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,Guyana,GUY,..,63.88974762,184.65995789,199.45344543,208.71324158,213.44784546,224.33634949,233.52494812,264.54226685,301.44827271,325.88516235,..
Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,Haiti,HTI,..,29.78231049,75.70629883,73.7585144,58.3646965,64.02371216,67.40187836,59.13440323,62.79301834,63.13831329,56.99440002,..
Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,Honduras,HND,..,68.51774597,183.60168457,185.62591553,178.24165344,174.59979248,172.29205322,180.16775513,171.51489258,180.88980103,187.55433655,..
Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,"Hong Kong SAR, China",HKG,..,..,..,..,..,..,..,..,..,..,..,..
Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,Hungary,HUN,..,313.10858154,1063.43225098,961.1383667,990.63116455,1006.15649414,870.51940918,914.19354248,985.79901123,1074.01757813,1062.39416504,..
Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,Iceland,ISL,..,2873.84814453,3860.0300293,3705.94604492,4029.2331543,4474.54931641,4280.49072266,5068.10009766,6144.54638672,6565.87939453,6274.95947266,..
Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,India,IND,..,18.50239372,48.60390472,48.94621658,56.11839676,57.07431793,58.91690063,60.60255051,57.55659103,60.26567459,63.74832153,..
Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,Indonesia,IDN,..,15.72359753,108.90615845,107.66363525,103.98308563,103.5038681,97.4282608,107.64949036,111.44986725,111.6594696,120.12496185,..
Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,"Iran, Islamic Rep.",IRN,..,80.85904694,530.71380615,525.5848999,418.88528442,387.37609863,377.8374939,458.25817871,481.5763855,484.28659058,470.43460083,..
Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,Iraq,IRQ,..,..,168.74902344,183.91609192,199.51622009,190.6933136,156.83721924,159.73895264,214.3563385,239.41297913,253.31463623,..
Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,Ireland,IRL,..,1564.83740234,5558.296875,5222.04492188,5328.57910156,5329.98046875,4561.38916016,4709.16845703,5010.25634766,5484.22119141,5428.58886719,..
Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,Isle of Man,IMN,..,..,..,..,..,..,..,..,..,..,..,..
Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,Israel,ISR,..,1513.94470215,2437.04614258,2402.91577148,2678.36181641,2819.57177734,2670.46679688,2818.50537109,3118.43359375,3329.23291016,3456.38696289,..
Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,Italy,ITA,..,1524.23962402,3392.01269531,3086.30322266,3149.24267578,3154.27587891,2675.67163086,2699.73291016,2809.72143555,3000.7109375,2905.5,..
Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,Jamaica,JAM,..,191.47247314,267.73898315,254.50778198,247.21296692,249.72155762,276.05673218,276.13690186,311.7326355,319.87716675,327.40353394,..
Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,Japan,JPN,..,2740.67480469,5087.35644531,5212.18359375,4336.10693359,4099.28027344,3733.37646484,4174.42236328,4121.03662109,4256.09570313,4360.47363281,..
Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,Jordan,JOR,..,159.14764404,313.93478394,305.71707153,289.82498169,297.8348999,310.6847229,298.80917358,337.75540161,335.21057129,334.04421997,..
Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,Kazakhstan,KAZ,..,50.99633026,303.98086548,377.12728882,370.09402466,380.66009521,319.04992676,263.48373413,281.61776733,275.85461426,272.96524048,..
Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,Kenya,KEN,..,20.51720238,56.46788025,63.82013702,66.80593872,71.83386993,69.77667999,72.51428223,65.11084747,73.54042816,83.41162872,..
Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,Kiribati,KIR,..,68.88991547,148.80270386,154.00323486,162.52476501,162.96076965,123.3463974,147.77731323,175.06552124,202.2019043,172.30574036,..
Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,"Korea, Dem. People's Rep.",PRK,..,..,..,..,..,..,..,..,..,..,..,..
Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,"Korea, Rep.",KOR,..,474.23623657,1512.53271484,1565.65600586,1700.95288086,1899.13891602,1919.03735352,2033.85119629,2257.51757813,2543.59643555,2624.53320313,..
Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,Kosovo,XKX,..,..,..,..,..,..,..,..,..,..,..,..
Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,Kuwait,KWT,..,406.41134644,1134.39294434,1212.57043457,1228.76708984,1285.00769043,1259.18457031,1308.10620117,1384.57824707,1733.80908203,1758.67419434,..
Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,Kyrgyz Republic,KGZ,..,12.29036808,79.82953644,99.98524475,104.78458405,94.01564789,80.11972809,71.92367554,76.98123169,65.73706055,62.14477539,..
Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,Lao PDR,LAO,..,14.38795185,27.4563961,32.84053421,43.96371841,45.96818924,52.50928497,54.87627792,61.99768066,57.70953369,68.22131348,..
Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,Latvia,LVA,..,181.57072449,764.59173584,745.51745605,807.13000488,856.76654053,775.86431885,874.79772949,932.50158691,1101.49255371,1166.79785156,..
Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,Lebanon,LBN,..,479.60198975,627.64221191,556.73999023,560.36950684,577.87902832,566.79968262,603.61846924,606.83740234,695.05877686,663.05108643,..
Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,Lesotho,LSO,..,23.37423134,125.72116089,117.28894043,115.78517914,113.33662415,104.15737915,89.53188324,110.86827087,124.68972778,124.19363403,..
Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,Liberia,LBR,..,13.01916981,54.93714142,56.66407394,59.36724091,65.25737,73.450737,69.98904419,64.49087524,61.22189713,52.56287003,..
Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,Libya,LBY,..,244.67500305,309.87866211,..,..,..,..,..,..,..,..,..
Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,Liechtenstein,LIE,..,..,..,..,..,..,..,..,..,..,..,..
Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,Lithuania,LTU,..,217.1761322,925.47161865,896.93707275,958.92718506,1021.23297119,920.19976807,988.5279541,1083.30334473,1249.03100586,1369.97949219,..
Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,Luxembourg,LUX,..,2901.19995117,7174.73925781,6029.47509766,6356.64453125,6547.03466797,5421.93212891,5475.13964844,5713.11865234,6227.08398438,6220.74121094,..
Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,"Macao SAR, China",MAC,..,..,..,..,..,..,..,..,..,..,..,..
Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,Madagascar,MDG,..,13.12315464,23.57985878,19.80637932,20.23029709,23.50832939,23.23208427,25.02086639,24.96243286,22.33701324,19.84997559,..
Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,Malawi,MWI,..,7.47427797,40.08781815,33.20030212,40.3452301,36.05779648,35.68380356,34.72793579,38.38741684,37.43349457,30.40028763,..
Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,Malaysia,MYS,..,110.74659729,349.58544922,379.36547852,390.82794189,425.95010376,380.11032104,361.85446167,380.01522827,426.46859741,436.61203003,..
Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,Maldives,MDV,..,221.92073059,577.66296387,630.14251709,645.06054688,672.11962891,785.03161621,946.81115723,885.08428955,786.43768311,854.37060547,..
Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,Mali,MLI,..,14.7887373,33.62852859,29.215271,31.93977737,38.01742554,30.89645576,29.46280289,30.49655342,33.39861298,34.28177643,..
Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,Malta,MLT,..,647.10150146,1960.06115723,1898.60144043,2121.08227539,2456.43481445,2243.46704102,2321.15332031,2551.71606445,2753.51098633,2531.91088867,..
Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,Marshall Islands,MHL,..,431.5645752,454.55557251,471.68713379,491.75622559,475.43707275,545.72125244,604.84899902,587.0836792,646.17230225,664.31848145,..
Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,Mauritania,MRT,..,22.85624313,46.50239563,48.08863068,54.26546097,58.04791641,55.98908615,47.58857727,52.66540146,57.29694748,57.88484573,..
Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,Mauritius,MUS,..,118.97707367,396.6121521,398.12188721,452.45565796,559.44458008,529.16137695,553.21362305,609.16851807,656.62249756,685.94561768,..
Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,Mexico,MEX,..,318.46151733,563.10894775,580.21838379,623.05157471,606.92980957,550.34002686,485.62417603,506.89233398,521.00830078,540.37231445,..
Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,"Micronesia, Fed. Sts.",FSM,..,168.45785522,393.68103027,384.1512146,363.26303101,348.32009888,361.47207642,395.79208374,402.18200684,417.68972778,415.19827271,..
Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,Moldova,MDA,..,21.37988472,214.98246765,223.61895752,231.66229248,230.76982117,186.43643188,171.18476868,243.94540405,276.47143555,284.30712891,..
Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,Monaco,MCO,..,1408.09423828,3677.65063477,3520.15454102,3818.14013672,3947.67919922,3366.15014648,2765.32958984,2751.86694336,2968.84912109,2905.84375,..
Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,Mongolia,MNG,..,27.00856018,134.75062561,167.76242065,177.53170776,173.68382263,166.08276367,161.90859985,146.96208191,159.37991333,163.44186401,..
