Series Name,Series Code,Country Name,Country Code,1990 [YR1990],2000 [YR2000],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020]
GDP per capita (current US$),NY.GDP.PCAP.CD,Barbados,BRB,7711.29545617628,11268.4200640121,16458.3532105715,16249.6739490585,16451.2793094473,16489.0722373387,16524.899501274,16900.0482858522,17391.6689084614,17745.2553725928,18148.4978451054,15373.8547035017
GDP per capita (current US$),NY.GDP.PCAP.CD,Belarus,BLR,2124.76794393518,1276.49398462377,6527.17386871642,6953.13251493684,7998.12523878099,8341.39967861093,5967.05220384914,5039.68188628499,5785.67067254068,6360.06247301284,6837.71782606351,6424.15217642722
GDP per capita (current US$),NY.GDP.PCAP.CD,Belgium,BEL,20600.3752789827,23041.5347290428,47348.5250202016,44673.1158755901,46744.6625441516,47700.5403601178,40991.8081381432,41984.1030335609,44089.3100875118,47519.5530968943,46591.4916067396,45159.3482229717
GDP per capita (current US$),NY.GDP.PCAP.CD,Belize,BLZ,2197.16159341937,3364.49173102584,4423.4968423614,4505.60059312987,4568.64122799115,4718.43658122355,4770.23265563888,4856.97324853112,4945.85769867226,5001.42215663433,5078.80994441772,4115.17700795622
GDP per capita (current US$),NY.GDP.PCAP.CD,Benin,BEN,393.68676796568,512.673901962619,1130.27325128015,1145.14010479477,1251.20976745379,1291.41018480579,1076.79669785585,1087.28733148547,1136.59387178448,1241.82529800958,1219.51550596905,1291.04097215441
GDP per capita (current US$),NY.GDP.PCAP.CD,Bermuda,BMU,26841.5197383946,56284.1686478094,97774.1620717428,98431.8651810241,99471.6388978631,98467.683993982,102005.62564189,106885.878489327,111820.581466347,113023.185594268,117098.446325474,107079.479836627
GDP per capita (current US$),NY.GDP.PCAP.CD,Bhutan,BTN,541.93225710575,718.196336969414,2563.261223801,2538.94951919964,2472.72475320595,2652.22565438023,2752.63017233678,2930.5749227006,3286.59674376682,3243.47743748718,3322.86332871934,3000.77932702976
GDP per capita (current US$),NY.GDP.PCAP.CD,Bolivia,BOL,709.059982354587,997.581748874387,2346.33784403698,2609.880562178,2908.2003704458,3081.87882321413,3035.97165489786,3076.65643989367,3351.12434384125,3548.59078021377,3552.06814321502,3133.09980321504
GDP per capita (current US$),NY.GDP.PCAP.CD,Bosnia and Herzegovina,BIH,..,1484.17605553887,5092.5547231941,4777.06691374907,5129.6635340307,5330.35507495756,4729.68995905382,4994.97155093444,5394.26894391382,6070.34908129292,6119.76234462222,6079.73828544838
GDP per capita (current US$),NY.GDP.PCAP.CD,Botswana,BWA,2945.83203953801,3522.3108214571,7617.31004132551,7050.57347186681,7224.91273728564,7495.22086608805,6402.91018338391,6982.91749241303,7296.09214157008,7503.8785883646,7203.06422122998,6404.89993159074
GDP per capita (current US$),NY.GDP.PCAP.CD,Brazil,BRA,2622.26288057098,3749.91084752888,13245.387369564,12370.2232548476,12300.3867121004,12112.8349554875,8813.98980647828,8710.06328995352,9928.67589653405,9151.38173161536,8897.55296585529,6796.84454227877
GDP per capita (current US$),NY.GDP.PCAP.CD,British Virgin Islands,VGB,..,..,..,..,..,..,..,..,..,..,..,..
GDP per capita (current US$),NY.GDP.PCAP.CD,Brunei Darussalam,BRN,13607.8902731894,18012.5021948953,47055.960643203,47739.5576931563,44740.8594244355,41725.8675220155,31164.0362528468,27158.4056535724,28571.608291419,31628.4762566009,31085.9619255901,27442.95382794
GDP per capita (current US$),NY.GDP.PCAP.CD,Bulgaria,BGR,2366.52982128614,1621.24296080247,7849.16528274432,7432.47876568071,7681.93461995882,7901.78587639382,7074.68102325059,7569.47881476759,8366.29322145748,9446.70077185518,9879.26853313318,10079.2033812203
GDP per capita (current US$),NY.GDP.PCAP.CD,Burkina Faso,BFA,351.979233521781,255.718687257319,751.172770411005,758.000426972403,787.469438309085,792.84623742527,653.32726813947,688.250696258197,734.996267960528,804.500537821516,796.115206827676,857.932729650223
GDP per capita (current US$),NY.GDP.PCAP.CD,Burundi,BDI,208.146678899064,136.46397080034,249.577979366801,252.358870682831,256.975652630896,274.857836231788,305.549652502657,260.56522079627,253.826354063895,238.783467020173,228.213589244227,238.990725856496
GDP per capita (current US$),NY.GDP.PCAP.CD,Cabo Verde,CPV,908.08812841442,1259.35306724402,3740.37410269948,3447.48310007387,3616.03556968932,3588.62558418407,3043.03138156811,3130.99875340636,3289.90220261281,3616.46453749713,3603.77524058462,3064.27238842819
GDP per capita (current US$),NY.GDP.PCAP.CD,Cambodia,KHM,..,300.613679010462,882.275613986604,950.880345993697,1013.42053550135,1093.49597573908,1162.90499489402,1269.59149895246,1385.26006616114,1512.12698889384,1643.12138876539,1543.66925757282
GDP per capita (current US$),NY.GDP.PCAP.CD,Cameroon,CMR,1045.36436194844,681.102042961201,1465.14578817708,1403.52291521783,1527.75125667954,1604.21403479187,1382.5097900241,1413.2559568153,1469.44749980724,1585.24053445546,1533.09568807789,1537.13021832773
GDP per capita (current US$),NY.GDP.PCAP.CD,Canada,CAN,21448.3619600057,24271.0020563821,52223.696112356,52669.0899632316,52635.1749580433,50955.9983232404,43596.1355365546,42315.6037056806,45129.3564395662,46548.5203600809,46338.3409560127,43294.6481631917
GDP per capita (current US$),NY.GDP.PCAP.CD,Cayman Islands,CYM,..,..,72329.6613326945,72777.1484890568,73514.6686831216,74990.4332223775,76284.1939286359,78471.6287315261,81513.1630224977,86059.7392168454,91392.6425875166,85082.5268555478
GDP per capita (current US$),NY.GDP.PCAP.CD,Central African Republic,CAF,513.304187659237,251.207291436082,551.749721946219,565.80120711394,380.29791114378,424.449131659484,377.422917680195,402.191645130502,450.900657858547,475.953813864813,467.908032277798,492.79587119399
GDP per capita (current US$),NY.GDP.PCAP.CD,Chad,TCD,291.553357322654,166.175708881786,984.736130484829,967.352948812122,979.811742616759,1020.28797948927,776.019752284262,693.449767448537,665.948884859102,726.151007088549,709.54004317463,659.270044977801
GDP per capita (current US$),NY.GDP.PCAP.CD,Channel Islands,CHI,..,43382.8268494819,..,..,..,..,..,..,..,..,..,..
GDP per capita (current US$),NY.GDP.PCAP.CD,Chile,CHL,2494.5267963643,5074.90261608751,14637.2334407932,15351.5407387153,15842.936483624,14670.9889142695,13574.1692377524,13753.5921485096,14998.8170563218,15888.144355397,14741.7144039936,13231.7042069381
GDP per capita (current US$),NY.GDP.PCAP.CD,China,CHN,317.884673040928,959.372483635864,5614.35213522114,6300.61511825789,7020.33848453658,7636.11660125502,8016.43143498003,8094.36336675194,8816.98690451989,9905.34200389253,10143.8381719921,10434.7751874839
GDP per capita (current US$),NY.GDP.PCAP.CD,Colombia,COL,1445.32863023383,2520.48108876016,7335.16693447606,8050.25537167051,8218.34784431478,8114.34392085161,6175.8760297026,5870.77795724165,6376.70671552601,6729.58333198168,6424.9794924083,5334.55604233917
GDP per capita (current US$),NY.GDP.PCAP.CD,Comoros,COM,1043.79065919525,647.425811810504,1447.94514377496,1403.36025196698,1505.33729247147,1513.8303792438,1242.58560784999,1273.05095200255,1323.81484301294,1428.29046324322,1401.54231196814,1420.66174747221
GDP per capita (current US$),NY.GDP.PCAP.CD,"Congo, Dem. Rep.",COD,270.13054337708,405.216218582649,387.082476958569,424.60037381496,457.963747509632,486.787095119436,497.317039077365,471.318822463486,467.07423172679,560.807358238634,580.716870645391,543.950392515803
GDP per capita (current US$),NY.GDP.PCAP.CD,"Congo, Rep.",COG,1187.54977238995,1032.13754246093,3557.5561698838,3923.09350860946,3883.74684787403,3776.48556784338,2447.53930827041,2050.99341477232,2169.99150353963,2606.6153307839,2369.72949429109,1846.13129708695
GDP per capita (current US$),NY.GDP.PCAP.CD,Costa Rica,CRI,1831.00015091186,3789.05388634101,9229.83451669454,10075.0046155735,10744.0910189201,10847.1696672929,11642.7780517194,12011.2227544354,12225.5744931403,12485.423896168,12693.8279560372,12140.8541545754
GDP per capita (current US$),NY.GDP.PCAP.CD,Cote d'Ivoire,CIV,905.322019526304,1007.4673895039,1744.93889692888,1684.78158627038,1935.946845307,2156.64588308951,1972.54568305836,2013.38144761651,2111.02655726645,2314.05095836881,2276.3323939018,2325.72370502247
GDP per capita (current US$),NY.GDP.PCAP.CD,Croatia,HRV,..,4887.71371564115,14757.1803401768,13401.6566203283,13837.7316376587,13762.3728630599,11933.3773788281,12527.7398569824,13629.289592247,15227.5600968096,15311.766903695,14134.1626811193
GDP per capita (current US$),NY.GDP.PCAP.CD,Cuba,CUB,2703.16829418751,2747.10030348478,6139.71878325885,6497.31476421306,6837.71167985881,7133.33767875907,7694.01463710941,8060.79659761513,8541.21368643707,8824.19400843842,9125.8786794952,9477.85287326771
GDP per capita (current US$),NY.GDP.PCAP.CD,Curacao,CUW,..,..,20146.3864122001,20587.397358013,20462.7179539813,20258.0096948833,19951.3279030441,19555.3658492891,19457.5315232205,19630.8934873019,19701.270377457,16745.7243140176
GDP per capita (current US$),NY.GDP.PCAP.CD,Cyprus,CYP,9641.57527301293,14388.3480609917,32396.3857437121,28912.1569390403,27729.1926990735,27163.3329657606,23408.3366816249,24605.9208328767,26608.8750916456,29334.1109348657,29206.0767190775,27527.8453055825
GDP per capita (current US$),NY.GDP.PCAP.CD,Czech Republic,CZE,3941.50309406941,6029.03819275358,21871.2660754128,19870.8012123403,20133.1691431353,19890.9199056648,17829.6983223668,18575.2320271915,20636.199952435,23419.7356136502,23660.1488068317,22931.2745975622
GDP per capita (current US$),NY.GDP.PCAP.CD,Denmark,DNK,26891.4464489571,30743.5476816354,61753.647131977,58507.5080517852,61191.1937042028,62548.9847332908,53254.8563700916,54663.9983719195,57610.0981801135,61591.9288698958,59775.7350964515,61063.3164304238
GDP per capita (current US$),NY.GDP.PCAP.CD,Djibouti,DJI,766.147442945421,768.183570343678,1451.54808090617,1559.24065068226,2312.7209484209,2464.29490507649,2658.94924528237,2802.16620395446,2914.35819688602,3141.86171059002,3414.9161775746,3425.48417585803
GDP per capita (current US$),NY.GDP.PCAP.CD,Dominica,DMA,2860.32247919158,4787.80144106777,7065.46037237599,6849.45593336945,7016.380071478,7317.48614321654,7597.28889409255,8080.96862341186,7274.517730717,7687.46296348005,8516.28003895161,7003.85902147233
GDP per capita (current US$),NY.GDP.PCAP.CD,Dominican Republic,DOM,991.614841149791,2869.17813861021,5913.42664885493,6110.36657603383,6238.13236658362,6608.82550130065,6921.52059432776,7280.88361041225,7609.35327534023,8050.64407623416,8282.11713050921,7268.1969096591
GDP per capita (current US$),NY.GDP.PCAP.CD,Ecuador,ECU,1489.52994603816,1445.27932442901,5200.55510783504,5682.04610814497,6056.33121253813,6377.09392877257,6124.49088707134,6060.09296156791,6213.50312736888,6295.93466163992,6222.52465327248,5600.38961495341
GDP per capita (current US$),NY.GDP.PCAP.CD,"Egypt, Arab Rep.",EGY,765.642005459646,1450.47624243298,2791.81076592794,3229.6856303038,3262.65758647104,3379.55798627058,3562.93265798423,3519.8732398108,2444.29038718448,2537.12518504712,3019.09228346646,3569.20684121108
GDP per capita (current US$),NY.GDP.PCAP.CD,El Salvador,SLV,914.131794738884,2001.54004887966,3266.01097774165,3428.40933246681,3509.52653622458,3589.04288461991,3705.57970353453,3805.99568574434,3910.25440332717,4052.62477533742,4167.73093878563,3798.63652082321
GDP per capita (current US$),NY.GDP.PCAP.CD,Equatorial Guinea,GNQ,267.468072913182,1725.55758427978,21641.6938980227,21711.1515946043,20390.737273789,19394.0806626191,11283.3980543871,9250.31649333951,9667.8578009346,10005.6167917268,8419.9333361253,7143.23870497146
GDP per capita (current US$),NY.GDP.PCAP.CD,Eritrea,ERI,..,308.134186808579,642.508258796603,..,..,..,..,..,..,..,..,..
GDP per capita (current US$),NY.GDP.PCAP.CD,Estonia,EST,..,4070.60902410208,17464.9200795794,17404.2008024604,19050.5859209,20234.1174174704,17395.040616214,18282.9233927131,20387.2831474612,23052.3012559586,23397.1200148694,23027.0269956294
GDP per capita (current US$),NY.GDP.PCAP.CD,Eswatini,SWZ,1355.38900074707,1728.71049762741,4496.61336050974,4527.56503878653,4230.17126641521,4039.15934079483,3680.34947283775,3425.53195692846,3914.41848379603,4105.89368278939,3915.64346723669,3424.2822122311
GDP per capita (current US$),NY.GDP.PCAP.CD,Ethiopia,ETH,254.243262202821,124.460790874921,354.4795719088,467.07787183328,499.531530164228,566.92640288853,640.541923075422,717.124869806118,768.523015429372,771.524866349431,855.760885186903,936.340461064749
GDP per capita (current US$),NY.GDP.PCAP.CD,Faroe Islands,FRO,..,22651.8619846698,52092.6033791385,49459.7172338372,54843.3192852206,59433.8345726758,52400.2972763835,56854.102653706,59993.0906266559,62918.1461936121,64225.2649049837,..
GDP per capita (current US$),NY.GDP.PCAP.CD,Fiji,FJI,1835.12305833583,2069.31745471458,4371.44738457557,4591.57701506207,4840.72726987242,5605.60914844185,5390.71420703085,5651.27272132772,6101.02388950081,6317.41372015123,6175.89065331713,5057.63191261761
GDP per capita (current US$),NY.GDP.PCAP.CD,Finland,FIN,28364.6450765922,24285.4668205162,51081.9976703127,47710.7902169415,49878.0432444536,50260.2998588958,42784.6983616432,43784.2839622098,46297.4963459994,49964.4999098426,48628.641762105,48744.9881267787
GDP per capita (current US$),NY.GDP.PCAP.CD,France,FRA,21793.8355375183,22364.0293943406,43790.7260166781,40874.7003927338,42592.9353850549,43011.2631028417,36638.184929157,37037.3741861219,38685.2584944953,41572.4850099629,40578.6442850534,39030.3603713482
GDP per capita (current US$),NY.GDP.PCAP.CD,French Polynesia,PYF,15913.5108741866,14324.1186592562,..,..,..,..,..,..,..,..,..,..
GDP per capita (current US$),NY.GDP.PCAP.CD,Gabon,GAB,6268.91800765744,4135.99238007722,10809.6849503904,9813.50574650818,9683.58161951252,9663.42411002585,7384.70070393071,6984.41971208387,7230.43491161979,7959.00726736376,7766.99655422948,6881.71519231831
GDP per capita (current US$),NY.GDP.PCAP.CD,"Gambia, The",GMB,331.817740281771,594.149388499649,762.763117720034,742.777628631243,700.516042152833,607.429904651813,660.723571244322,690.780493152792,679.75507172296,732.720727318856,772.045914215139,773.002070135524
GDP per capita (current US$),NY.GDP.PCAP.CD,Georgia,GEO,1614.64822649407,749.908534993961,4021.74330617286,4421.81824228013,4623.74572473419,4739.18833846421,4014.18594419329,4062.16988757379,4357.00093554628,4722.78778321766,4697.98365238984,4266.69079450924
GDP per capita (current US$),NY.GDP.PCAP.CD,Germany,DEU,22303.9613266628,23635.9292203977,46644.776027968,43858.3630551076,46285.7640688407,47959.9932737599,41086.7296737253,42107.5172703074,44542.2952040833,47950.1808142041,46794.8992915603,46208.4294717472
GDP per capita (current US$),NY.GDP.PCAP.CD,Ghana,GHA,398.637081088931,258.471039929679,1549.46271883345,1587.56093185809,2361.09032388366,2012.26424719728,1774.07477092508,1971.95693464599,2074.29073272269,2260.86056729337,2246.62557816432,2205.5290158584
GDP per capita (current US$),NY.GDP.PCAP.CD,Gibraltar,GIB,..,..,..,..,..,..,..,..,..,..,..,..
GDP per capita (current US$),NY.GDP.PCAP.CD,Greece,GRC,9600.18523506603,12042.9537140472,25450.5341194438,21914.2517286273,21781.5953472612,21587.9575508932,18076.6067552915,17911.7993774946,18536.1907178433,19747.3425837935,19133.7577636254,17622.5410033504
GDP per capita (current US$),NY.GDP.PCAP.CD,Greenland,GRL,18326.8051234609,19004.1072910304,47186.9814680048,45936.7659516989,47535.5899453685,50484.9275739023,44536.4013080999,48181.874188064,50765.6956477233,54270.8223055238,53041.303310196,..
GDP per capita (current US$),NY.GDP.PCAP.CD,Grenada,GRD,2886.99820366833,5056.97725886957,7291.74166956273,7444.08907474276,7789.63235505594,8370.04047206067,9096.53865246322,9628.2591689029,10152.8328118872,10466.8822111958,10827.4352905074,9261.55187617696
GDP per capita (current US$),NY.GDP.PCAP.CD,Guam,GUM,..,..,31210.4702861795,32908.3067691731,33656.4535735436,34843.2055749129,35829.2503598989,36214.0069224538,36601.9198811792,36556.6749110213,38040.5869870588,34624.3401290414
GDP per capita (current US$),NY.GDP.PCAP.CD,Guatemala,GTM,845.306962105181,1664.29895827045,3228.0457411296,3355.03691881272,3522.77370621475,3779.64233613025,3994.63691288475,4173.30166619474,4454.04814983548,4478.42464550944,4638.63494319511,4603.33961670975
GDP per capita (current US$),NY.GDP.PCAP.CD,Guinea,GIN,419.809870822721,363.482279266615,651.136113367998,717.050535937992,769.003166697833,787.238564407157,769.255475432822,732.291511901662,855.575270552124,955.111281136711,1058.14336817356,1194.03786469445
GDP per capita (current US$),NY.GDP.PCAP.CD,Guinea-Bissau,GNB,250.149441956581,308.910318401872,703.66056725746,616.37566403413,634.662039138969,623.313091387687,603.399381547733,661.457838679603,738.549944890782,802.767385116156,749.453747028806,727.520171719562
GDP per capita (current US$),NY.GDP.PCAP.CD,Guyana,GUY,533.538358752841,954.400318095334,4908.56644826434,5378.81087848265,5489.14072551384,5407.14736611728,5576.82585151355,5811.39792362577,6124.95366998759,6145.81927664377,6609.51127954588,6955.93921717789
GDP per capita (current US$),NY.GDP.PCAP.CD,Haiti,HTI,439.944188015911,805.025632473004,1287.95465003201,1337.33594561281,1432.83761766692,1435.13647023104,1386.85419078846,1290.38050812318,1369.06373395137,1479.3458268885,1312.77063606676,1272.36799204205
GDP per capita (current US$),NY.GDP.PCAP.CD,Honduras,HND,993.48325319337,1080.51047183846,2073.90437014256,2129.52143871807,2088.09720593332,2190.6531391773,2286.20303687333,2326.29727827042,2436.6716359867,2492.86896769136,2556.45689068459,2389.012430771
GDP per capita (current US$),NY.GDP.PCAP.CD,"Hong Kong SAR, China",HKG,13485.5448929565,25756.6637783278,35142.4879344543,36730.8767001128,38403.7777145477,40315.2855640552,42431.8882817277,43731.1068245299,46165.8565115953,48542.6818699161,48354.473367413,46323.8634424384
GDP per capita (current US$),NY.GDP.PCAP.CD,Hungary,HUN,..,4624.28165670295,14240.2575010219,12989.1802815896,13719.9505393621,14298.833667395,12720.7120220668,13107.3779137744,14623.6966492311,16427.3727611478,16735.6597794761,15980.740889649
GDP per capita (current US$),NY.GDP.PCAP.CD,Iceland,ISL,25384.9147533104,32096.3722613695,47714.5922308485,45995.5478789467,49804.9829978371,54576.7448146565,52951.6815110898,61987.9263620283,72010.1490316258,74469.8040591559,68941.4622272394,59270.1800510483
GDP per capita (current US$),NY.GDP.PCAP.CD,India,IND,367.55660889031,443.314193811316,1458.10406619579,1443.88243476138,1449.61045069641,1573.88564182956,1605.60544457087,1732.55424231659,1980.66701982802,1996.91508739789,2100.75146060805,1927.70782309335
GDP per capita (current US$),NY.GDP.PCAP.CD,Indonesia,IDN,585.076562851392,780.19020467518,3643.04717619274,3694.35933980214,3623.92724054274,3491.63749125449,3331.69511469189,3562.81633352183,3837.57802362633,3893.85957814877,4135.20153132694,3869.58842704537
GDP per capita (current US$),NY.GDP.PCAP.CD,"Iran, Islamic Rep.",IRN,2214.32768847807,1670.0096735653,7781.40580096573,7927.84490768322,6018.32289953548,5585.52560393247,4904.32731485169,5253.42656033356,5520.31478213998,3598.48345396129,3114.62275284063,2422.48065682777
GDP per capita (current US$),NY.GDP.PCAP.CD,Iraq,IRQ,10356.9030475966,2058.26440082449,6045.4945669195,6836.07399513338,7076.55226525188,6637.68437454551,4688.31801743466,4550.65863784829,4985.45287942996,5915.85085369644,5980.6269179797,4145.86293637602
GDP per capita (current US$),NY.GDP.PCAP.CD,Ireland,IRL,14031.3025675469,26269.1816173107,52108.8332296784,49028.827394212,51518.3881031765,55525.8972513665,61987.5509982224,62818.9663649805,69601.683881773,79068.9746116787,80886.6157387104,85267.7647437582
GDP per capita (current US$),NY.GDP.PCAP.CD,Isle of Man,IMN,..,20322.6820152294,77349.2252431953,79148.3322507324,83357.1326843437,92334.6463139171,85126.9704694293,82197.12677026,83477.834285154,89112.6677158571,86481.5525905339,..
GDP per capita (current US$),NY.GDP.PCAP.CD,Israel,ISR,..,21061.4822833993,33775.5120004457,32667.6068723254,36499.4561082284,37847.6499432106,35808.4364289727,37330.261796968,40774.1296073227,42063.4531274811,43951.2477305677,44168.9436355026
GDP per capita (current US$),NY.GDP.PCAP.CD,Italy,ITA,20825.7842228307,20087.5919858794,38599.0622070322,35053.5262442572,35549.9746972954,35518.4152916749,30230.2263021296,30939.7142462298,32326.6742113994,34605.2627252058,33641.6337513622,31714.2209467105
GDP per capita (current US$),NY.GDP.PCAP.CD,Jamaica,JAM,1897.69088378902,3392.12387809462,5111.46598710697,5209.85926362567,4989.73408891012,4834.28400949801,4907.927415189,4843.74989999401,5070.0995030616,5359.99378939638,5369.4983713849,4664.53024222133
GDP per capita (current US$),NY.GDP.PCAP.CD,Japan,JPN,25371.4641705246,39169.3595701504,48760.0789494211,49145.2804308193,40898.6478964744,38475.3952461838,34960.6393843385,39400.7393559257,38891.0862716856,39808.1685608793,40777.6086970512,40193.2524448357
GDP per capita (current US$),NY.GDP.PCAP.CD,Jordan,JOR,1166.61093041413,1651.6217976912,3852.89002548782,3910.34689406377,4044.42686891185,4131.44735046027,4164.10876894014,4175.35660192301,4231.51827999134,4308.1510738997,4405.48710929391,4282.76582461621
GDP per capita (current US$),NY.GDP.PCAP.CD,Kazakhstan,KAZ,1647.46324337761,1229.00124667231,11634.0012021103,12386.6992652963,13890.6309562926,12807.2606866152,10510.7718884149,7714.84184376024,9247.58133129626,9812.62637077396,9812.5958082732,9122.23343021644
GDP per capita (current US$),NY.GDP.PCAP.CD,Kenya,KEN,361.328265066269,397.482658777519,1085.48715171437,1271.8153829134,1354.8208334252,1462.22005213295,1464.55400904329,1525.23519224992,1633.49121639293,1794.0911754468,1912.64786680344,1878.58070251348
GDP per capita (current US$),NY.GDP.PCAP.CD,Kiribati,KIR,549.901078510634,796.803203566513,1734.90383930926,1788.6914394975,1715.81432071566,1642.82012864768,1542.61646547846,1584.73801506175,1640.57120522974,1727.84500131644,1601.86186855285,1653.54029724315
GDP per capita (current US$),NY.GDP.PCAP.CD,"Korea, Dem. People's Rep.",PRK,..,..,..,..,..,..,..,..,..,..,..,..
GDP per capita (current US$),NY.GDP.PCAP.CD,"Korea, Rep.",KOR,6610.0365083067,12256.9935679503,25096.2638838239,25466.7605170594,27182.7343101936,29249.5752209742,28732.2310762599,29288.8704389833,31616.8434004683,33422.9442100836,31936.7963534728,31631.4694509866
GDP per capita (current US$),NY.GDP.PCAP.CD,Kosovo,XKX,..,..,3540.89178881291,3410.85977956608,3704.78422059665,3902.67601270818,3520.7664492744,3759.56024604446,4009.38098680368,4384.0488917319,4416.10835754636,4346.63793069721
GDP per capita (current US$),NY.GDP.PCAP.CD,Kuwait,KWT,8794.60604566196,18440.3785212446,48631.7834045849,51979.1206895335,49388.0533799687,44062.3409134598,29869.552753237,27653.1576200281,29759.4674745278,33399.0604365842,32373.2511220507,24811.7697100231
GDP per capita (current US$),NY.GDP.PCAP.CD,Kyrgyz Republic,KGZ,609.172891237019,279.619569260939,1123.8831680627,1177.97473487848,1282.43716202467,1279.76978265986,1121.08283510739,1120.66651300848,1242.76964282023,1308.14016549619,1374.03210467421,1173.61130419926
GDP per capita (current US$),NY.GDP.PCAP.CD,Lao PDR,LAO,203.256017515183,325.186937142965,1378.49849195356,1581.62871010675,1831.93691581168,1999.95820314913,2140.04432280044,2324.40091700425,2455.21155944893,2569.09389217251,2635.80001503359,2629.71458287115
