Out-of-pocket expenditure per capita (current US$),SH.XPD.OOPC.PC.CD,Azerbaijan,AZE,,13.13273335,105.6130995,135.1910827,154.0618601,175.2943053,152.7784999,110.9496722,112.4652862,123.3108659,131.2416332,
Out-of-pocket expenditure per capita (current US$),SH.XPD.OOPC.PC.CD,"Bahamas, The",BHS,,280.7020542,416.9443437,450.8254198,449.5229717,473.1010766,497.1514115,497.4222403,527.3013141,547.369392,525.8910652,
Out-of-pocket expenditure per capita (current US$),SH.XPD.OOPC.PC.CD,Bahrain,BHR,,125.2692498,228.9981049,260.3639845,286.9812564,288.2649756,291.6757352,307.5539703,342.7800086,298.28927,279.6012604,
Out-of-pocket expenditure per capita (current US$),SH.XPD.OOPC.PC.CD,Bangladesh,BGD,,5.22991961,15.39160181,15.82762933,18.27551857,20.801987,23.5910119,25.28833915,27.64385111,30.95901486,33.32731521,
Out-of-pocket expenditure per capita (current US$),SH.XPD.OOPC.PC.CD,Barbados,BRB,,236.5670606,479.0547261,487.9609166,505.4057648,505.351954,492.6321553,497.6345936,521.617399,541.7394538,534.2312712,
Out-of-pocket expenditure per capita (current US$),SH.XPD.OOPC.PC.CD,Belarus,BLR,,9.24326183,107.3983753,112.5942924,154.2592068,157.1021322,131.3260114,79.77565504,90.24806763,89.31577001,102.6053624,
Out-of-pocket expenditure per capita (current US$),SH.XPD.OOPC.PC.CD,Belgium,BEL,,374.1867426,973.4250259,911.3462096,970.2142334,980.5193948,829.9771538,816.4707335,850.3140409,936.3555433,901.4466838,
Out-of-pocket expenditure per capita (current US$),SH.XPD.OOPC.PC.CD,Belize,BLZ,,49.50863617,62.04211636,62.36522765,64.33253431,65.0454518,66.27240556,70.24376698,67.53459238,66.41240099,63.99512199,
Out-of-pocket expenditure per capita (current US$),SH.XPD.OOPC.PC.CD,Benin,BEN,,8.33037177,15.24966244,14.626222,15.13387123,15.16123604,12.6782589,12.80842055,13.05866075,13.88446199,13.70157679,
Out-of-pocket expenditure per capita (current US$),SH.XPD.OOPC.PC.CD,Bermuda,BMU,,,,,,,,,,,,
Out-of-pocket expenditure per capita (current US$),SH.XPD.OOPC.PC.CD,Bhutan,BTN,,3.56552646,13.00283627,17.63052195,17.92581254,18.82105026,19.51009633,19.9092832,13.95250923,13.52429863,20.63347575,
Out-of-pocket expenditure per capita (current US$),SH.XPD.OOPC.PC.CD,Bolivia,BOL,,14.69242732,39.45467562,47.11276205,55.13633164,56.15694304,54.3459685,58.91106841,54.54298746,51.81050944,58.69887281,
Out-of-pocket expenditure per capita (current US$),SH.XPD.OOPC.PC.CD,Bosnia and Herzegovina,BIH,,44.75095952,137.6272389,132.3260905,140.75278,145.9963106,127.3188867,132.189506,140.4056138,158.2567568,162.5625934,
Out-of-pocket expenditure per capita (current US$),SH.XPD.OOPC.PC.CD,Botswana,BWA,,22.54109197,20.12742566,18.35957137,17.01841204,16.18994607,13.93133173,13.32264049,14.49399456,15.26683732,15.10515509,
Out-of-pocket expenditure per capita (current US$),SH.XPD.OOPC.PC.CD,Brazil,BRA,,114.365062,302.2475276,284.0591382,276.4600927,286.606392,194.0181927,195.0293005,230.08906,215.025626,212.3216255,
Out-of-pocket expenditure per capita (current US$),SH.XPD.OOPC.PC.CD,British Virgin Islands,VGB,,,,,,,,,,,,
Out-of-pocket expenditure per capita (current US$),SH.XPD.OOPC.PC.CD,Brunei Darussalam,BRN,,80.50988416,74.31163912,78.2223328,79.90009357,58.58831891,36.99943213,34.46210243,35.10221587,37.07630221,38.14549051,
Out-of-pocket expenditure per capita (current US$),SH.XPD.OOPC.PC.CD,Bulgaria,BGR,,38.15400848,247.1579335,266.736571,229.177982,243.5618815,221.6549182,243.238909,270.8006084,279.5316087,271.992074,
Out-of-pocket expenditure per capita (current US$),SH.XPD.OOPC.PC.CD,Burkina Faso,BFA,,3.18071719,11.48217024,11.29806755,14.69251215,13.51022951,12.08015988,12.86162496,14.10089754,14.42872616,14.69082457,
Out-of-pocket expenditure per capita (current US$),SH.XPD.OOPC.PC.CD,Burundi,BDI,,3.52194701,6.40254257,4.88318943,4.62565667,6.14425487,5.99842001,5.65280189,5.98118003,5.34913624,5.07532005,
Out-of-pocket expenditure per capita (current US$),SH.XPD.OOPC.PC.CD,Cabo Verde,CPV,,15.92197902,41.69635044,43.48170335,46.38640345,49.1304819,40.70131314,43.54078534,47.59757976,51.81393128,44.36719749,
Out-of-pocket expenditure per capita (current US$),SH.XPD.OOPC.PC.CD,Cambodia,KHM,,13.55275099,39.55021073,41.75207009,44.07508151,42.95891584,41.29786101,45.47470502,46.16628884,56.64220194,72.96201047,
Out-of-pocket expenditure per capita (current US$),SH.XPD.OOPC.PC.CD,Cameroon,CMR,,21.71131628,39.31687539,36.88017765,38.67909693,39.19487731,34.76279315,35.53234812,37.73485337,39.94870096,39.16356814,
Out-of-pocket expenditure per capita (current US$),SH.XPD.OOPC.PC.CD,Canada,CAN,,333.4128312,813.5825089,818.0022007,789.1038055,757.4566279,677.5314371,716.1926084,743.3961519,752.2626017,752.9486097,
Out-of-pocket expenditure per capita (current US$),SH.XPD.OOPC.PC.CD,Cayman Islands,CYM,,,,,,,,,,,,
Out-of-pocket expenditure per capita (current US$),SH.XPD.OOPC.PC.CD,Central African Republic,CAF,,4.7910936,12.97433159,13.00070437,8.90413433,10.49386817,9.26794938,12.08834927,16.95546126,22.37424604,22.437169,
Out-of-pocket expenditure per capita (current US$),SH.XPD.OOPC.PC.CD,Chad,TCD,,5.76955625,23.42658671,22.23178411,23.43646623,24.39649622,19.91425285,20.05242664,18.11740679,18.52416835,17.08167198,
Out-of-pocket expenditure per capita (current US$),SH.XPD.OOPC.PC.CD,Channel Islands,CHI,,,,,,,,,,,,
Out-of-pocket expenditure per capita (current US$),SH.XPD.OOPC.PC.CD,Chile,CHL,,152.8339188,341.9576919,360.0743066,396.7546432,392.5169513,388.9267856,407.1487059,453.0071408,483.7786889,451.263798,
Out-of-pocket expenditure per capita (current US$),SH.XPD.OOPC.PC.CD,China,CHN,,25.32022551,95.17765035,110.5148763,124.4158886,131.3808621,136.8847388,141.9586765,157.6328597,179.1320055,188.5275955,
Out-of-pocket expenditure per capita (current US$),SH.XPD.OOPC.PC.CD,Colombia,COL,,18.19260563,76.17760583,96.98444405,98.92097677,94.90454913,71.55866097,69.02755552,75.22414966,77.64474337,73.59094079,
Out-of-pocket expenditure per capita (current US$),SH.XPD.OOPC.PC.CD,Comoros,COM,,37.50258026,49.16818205,49.34522952,52.24231773,51.95393693,42.8712875,42.21168506,44.52472124,46.68603398,44.71632973,
Out-of-pocket expenditure per capita (current US$),SH.XPD.OOPC.PC.CD,"Congo, Dem. Rep.",COD,,10.1492037,4.90318624,5.64496255,6.44093536,7.4985922,7.38787301,7.67389497,7.78972543,7.70654887,7.91911563,
Out-of-pocket expenditure per capita (current US$),SH.XPD.OOPC.PC.CD,"Congo, Rep.",COG,,9.21385264,25.650581,22.27833886,23.14297418,23.26922364,19.52556822,25.19677984,24.96472678,24.85941942,22.27002081,
Out-of-pocket expenditure per capita (current US$),SH.XPD.OOPC.PC.CD,Costa Rica,CRI,,78.54357159,193.2826989,192.2199128,191.7030722,202.9478661,199.758121,195.1392847,183.0769254,203.9161745,205.7400087,
Out-of-pocket expenditure per capita (current US$),SH.XPD.OOPC.PC.CD,Cote d'Ivoire,CIV,,40.40226801,43.98537893,40.17242587,40.86218639,41.18566095,27.05022709,27.00162791,27.36106729,28.35347215,28.0029971,
Out-of-pocket expenditure per capita (current US$),SH.XPD.OOPC.PC.CD,Croatia,HRV,,51.43385716,136.4906814,118.1629392,78.59346643,102.5342239,87.06454869,92.28076897,98.98725935,106.2747549,119.2433883,
Out-of-pocket expenditure per capita (current US$),SH.XPD.OOPC.PC.CD,Cuba,CUB,,29.34454268,75.69673839,79.33895787,87.52319808,83.47996941,94.9418795,101.2959387,104.8569862,108.6422157,109.236184,
Out-of-pocket expenditure per capita (current US$),SH.XPD.OOPC.PC.CD,Curacao,CUW,,,,,,,,,,,,
Out-of-pocket expenditure per capita (current US$),SH.XPD.OOPC.PC.CD,Cyprus,CYP,,419.5531733,874.9365769,804.7957308,816.336845,845.3308666,687.7145467,726.4235954,777.345516,863.8987154,610.2827668,
Out-of-pocket expenditure per capita (current US$),SH.XPD.OOPC.PC.CD,Czech Republic,CZE,,34.96939657,227.8087577,212.1550341,211.1933217,213.0501465,190.4035264,198.55774,218.5697827,250.5476179,260.9572865,
Out-of-pocket expenditure per capita (current US$),SH.XPD.OOPC.PC.CD,Denmark,DNK,,383.3038009,913.9344133,850.0858392,861.2732777,878.9243706,747.9187707,763.1747267,796.851857,855.7446975,850.6263125,
Out-of-pocket expenditure per capita (current US$),SH.XPD.OOPC.PC.CD,Djibouti,DJI,,16.40482232,16.66417907,16.5730992,16.24760584,16.56936268,16.9044445,17.817057,18.89497479,20.68965615,14.92902559,
Out-of-pocket expenditure per capita (current US$),SH.XPD.OOPC.PC.CD,Dominica,DMA,,84.14204547,138.6577965,140.7540455,132.6443169,137.6734589,133.4720846,133.4274156,113.8414756,148.1031082,149.0399461,
Out-of-pocket expenditure per capita (current US$),SH.XPD.OOPC.PC.CD,Dominican Republic,DOM,,77.52502238,142.1883793,154.1341186,151.6784567,161.471949,171.5701955,189.3075154,198.4902529,206.5156988,210.9024188,
Out-of-pocket expenditure per capita (current US$),SH.XPD.OOPC.PC.CD,Ecuador,ECU,,30.5966593,156.4688501,165.8979737,156.6516042,142.2012132,166.3903079,146.2338874,149.6867419,150.8531371,150.2210645,
Out-of-pocket expenditure per capita (current US$),SH.XPD.OOPC.PC.CD,"Egypt, Arab Rep.",EGY,,46.02768178,75.77306448,91.76347897,87.26166447,92.18889406,109.0585829,90.55262181,64.28012252,78.16602174,94.02196506,
Out-of-pocket expenditure per capita (current US$),SH.XPD.OOPC.PC.CD,El Salvador,SLV,,92.32482282,81.35406516,82.907905,76.4700015,77.94158269,78.69440345,79.6749102,82.34471474,83.06388747,85.1320704,
Out-of-pocket expenditure per capita (current US$),SH.XPD.OOPC.PC.CD,Equatorial Guinea,GNQ,,32.05586448,216.3288159,133.4817741,274.0933047,316.7656321,253.7752941,216.3002228,215.8416951,233.2805459,192.354099,
Out-of-pocket expenditure per capita (current US$),SH.XPD.OOPC.PC.CD,Eritrea,ERI,,8.76974166,12.43014338,13.89304797,14.67527572,16.79759817,11.30237532,12.78973711,8.51365062,11.72506149,10.91464285,
Out-of-pocket expenditure per capita (current US$),SH.XPD.OOPC.PC.CD,Estonia,EST,,42.70728051,219.0010964,218.0390208,258.7477222,280.2755654,253.5678662,269.58793,335.9333101,382.5762086,384.4418635,
Out-of-pocket expenditure per capita (current US$),SH.XPD.OOPC.PC.CD,Eswatini,SWZ,,14.76163605,39.92659265,37.2067461,33.21823278,30.92151078,27.42765646,24.73065981,28.69630472,30.12124107,27.92966807,
Out-of-pocket expenditure per capita (current US$),SH.XPD.OOPC.PC.CD,Ethiopia,ETH,,1.93611907,7.03241875,8.71381735,8.43147671,8.56892023,8.78765915,8.88468168,8.57453864,8.61071131,10.12869588,
Out-of-pocket expenditure per capita (current US$),SH.XPD.OOPC.PC.CD,Faroe Islands,FRO,,,,,,,,,,,,
Out-of-pocket expenditure per capita (current US$),SH.XPD.OOPC.PC.CD,Fiji,FJI,,8.34737517,37.72787381,40.26141462,37.83570858,37.57117964,37.68308409,38.25239071,30.32093772,31.2011134,31.09638015,
Out-of-pocket expenditure per capita (current US$),SH.XPD.OOPC.PC.CD,Finland,FIN,,372.5981212,856.0387193,798.4521036,870.5229686,868.2343352,768.8424616,791.5506052,806.3051303,832.2701538,776.5318096,
Out-of-pocket expenditure per capita (current US$),SH.XPD.OOPC.PC.CD,France,FRA,,157.2423025,505.0214314,470.0312649,486.8041675,491.8142152,408.2593601,407.6852473,421.9847838,433.9433963,415.9831905,
Out-of-pocket expenditure per capita (current US$),SH.XPD.OOPC.PC.CD,French Polynesia,PYF,,,,,,,,,,,,
Out-of-pocket expenditure per capita (current US$),SH.XPD.OOPC.PC.CD,Gabon,GAB,,67.98597668,76.67213386,66.53424026,78.6586901,68.84968555,50.83633172,48.9478857,50.57907088,50.49871332,49.64366533,
Out-of-pocket expenditure per capita (current US$),SH.XPD.OOPC.PC.CD,"Gambia, The",GMB,,6.63150327,6.40888377,6.16592882,5.73015875,4.97388523,4.9138567,6.73183229,6.08116992,6.63710053,6.8944899,
Out-of-pocket expenditure per capita (current US$),SH.XPD.OOPC.PC.CD,Georgia,GEO,,41.99266104,224.332681,239.7535445,231.1938145,227.7847219,158.1239148,167.4143752,156.6123182,149.0811138,136.1512393,
Out-of-pocket expenditure per capita (current US$),SH.XPD.OOPC.PC.CD,Germany,DEU,,288.0884016,705.4507601,675.2795245,678.7569294,689.9639398,605.0174322,616.0623527,645.9803434,703.8309067,697.2444455,
Out-of-pocket expenditure per capita (current US$),SH.XPD.OOPC.PC.CD,Ghana,GHA,,8.73386723,35.67744358,33.04507052,42.15306883,36.41088967,28.8554408,25.2875238,28.17437265,28.74652994,27.26516524,
Out-of-pocket expenditure per capita (current US$),SH.XPD.OOPC.PC.CD,Gibraltar,GIB,,,,,,,,,,,,
Out-of-pocket expenditure per capita (current US$),SH.XPD.OOPC.PC.CD,Greece,GRC,,321.1570931,728.7703482,593.2213652,618.1168068,632.5756435,533.8203717,519.1708818,528.3522362,578.391423,527.8638625,
Out-of-pocket expenditure per capita (current US$),SH.XPD.OOPC.PC.CD,Greenland,GRL,,,,,,,,,,,,
Out-of-pocket expenditure per capita (current US$),SH.XPD.OOPC.PC.CD,Grenada,GRD,,160.7003228,229.6630105,237.408665,241.6009086,207.3232177,228.1789414,238.2208751,260.5404032,263.4672739,290.7572517,
Out-of-pocket expenditure per capita (current US$),SH.XPD.OOPC.PC.CD,Guam,GUM,,,,,,,,,,,,
Out-of-pocket expenditure per capita (current US$),SH.XPD.OOPC.PC.CD,Guatemala,GTM,,49.52537043,111.4247128,115.745536,107.1282408,118.856923,128.0544255,135.5447161,140.7013085,149.2825198,151.7425719,
Out-of-pocket expenditure per capita (current US$),SH.XPD.OOPC.PC.CD,Guinea,GIN,,15.19006968,14.80163329,15.16294014,16.47554827,21.99728108,22.05438663,19.66651598,21.6381599,23.96448883,25.48503214,
Out-of-pocket expenditure per capita (current US$),SH.XPD.OOPC.PC.CD,Guinea-Bissau,GNB,,8.28521933,16.48609082,22.81587196,30.49303399,37.03812053,36.1018023,37.57376934,38.50987462,39.13470659,40.77150134,
Out-of-pocket expenditure per capita (current US$),SH.XPD.OOPC.PC.CD,Guyana,GUY,,25.71548323,64.28725253,77.5799673,79.22175077,76.74227332,75.63438295,69.906779,76.29543661,101.6796993,113.5080605,
Out-of-pocket expenditure per capita (current US$),SH.XPD.OOPC.PC.CD,Haiti,HTI,,13.21543502,19.74895541,20.97678813,21.15232746,19.85715547,22.89296929,20.86864548,25.08082027,27.99964365,24.67589564,
Out-of-pocket expenditure per capita (current US$),SH.XPD.OOPC.PC.CD,Honduras,HND,,31.48309505,84.08150218,92.55314522,87.79887832,85.00877369,87.28924904,89.87581559,85.45289582,94.6162043,98.67064135,
Out-of-pocket expenditure per capita (current US$),SH.XPD.OOPC.PC.CD,"Hong Kong SAR, China",HKG,,,,,,,,,,,,
Out-of-pocket expenditure per capita (current US$),SH.XPD.OOPC.PC.CD,Hungary,HUN,,85.67798155,300.3512508,282.5450632,281.1894171,285.3551282,239.2914232,253.1348908,269.8180264,283.849067,299.165553,
Out-of-pocket expenditure per capita (current US$),SH.XPD.OOPC.PC.CD,Iceland,ISL,,558.3044448,714.226734,688.1102212,735.5827645,804.5361748,755.1159511,854.8780457,1004.935425,1041.400473,970.2518246,
Out-of-pocket expenditure per capita (current US$),SH.XPD.OOPC.PC.CD,India,IND,,13.26659182,30.2437291,30.8361827,38.76267656,38.24778283,38.09826499,38.30457271,31.72086429,33.33934513,34.92237221,
Out-of-pocket expenditure per capita (current US$),SH.XPD.OOPC.PC.CD,Indonesia,IDN,,7.10628381,61.23076223,57.72700606,52.92726885,46.83269275,41.93828837,41.46404642,40.78612504,39.79654777,41.75730646,
Out-of-pocket expenditure per capita (current US$),SH.XPD.OOPC.PC.CD,"Iran, Islamic Rep.",IRN,,48.19212139,305.274714,288.8691849,213.9119542,163.4512932,155.2442601,193.814564,199.7473128,173.5119254,185.7922591,
Out-of-pocket expenditure per capita (current US$),SH.XPD.OOPC.PC.CD,Iraq,IRQ,,,42.415225,113.5462488,116.4172679,117.919313,119.9334012,126.4054345,124.419475,122.9438395,126.902936,
Out-of-pocket expenditure per capita (current US$),SH.XPD.OOPC.PC.CD,Ireland,IRL,,189.6127575,772.19735,725.6321535,761.4602403,762.709448,602.7097477,602.5304041,631.7180776,659.3467271,635.9899174,
Out-of-pocket expenditure per capita (current US$),SH.XPD.OOPC.PC.CD,Isle of Man,IMN,,,,,,,,,,,,
Out-of-pocket expenditure per capita (current US$),SH.XPD.OOPC.PC.CD,Israel,ISR,,446.4597624,579.0261376,562.4830812,606.7606799,648.7844089,600.8824293,643.2564477,699.4967084,714.055027,725.1490647,
Out-of-pocket expenditure per capita (current US$),SH.XPD.OOPC.PC.CD,Italy,ITA,,403.3821467,747.1553861,681.5885685,699.9602741,710.9726299,627.8875675,629.6694622,668.8836594,707.1786534,677.4116477,
Out-of-pocket expenditure per capita (current US$),SH.XPD.OOPC.PC.CD,Jamaica,JAM,,56.73265107,59.00499597,55.35802363,48.15186161,53.46882911,52.37429331,49.5120896,52.22204246,53.66121167,53.8173033,
Out-of-pocket expenditure per capita (current US$),SH.XPD.OOPC.PC.CD,Japan,JPN,,436.2157654,667.5519392,676.1423758,550.7411112,527.564308,483.3852987,536.5968418,521.5141781,553.0612313,562.8218875,
Out-of-pocket expenditure per capita (current US$),SH.XPD.OOPC.PC.CD,Jordan,JOR,,62.22728264,65.61751542,65.98335467,64.14837178,62.22001289,91.24678309,91.50623537,102.7702721,104.6277508,101.1814167,
Out-of-pocket expenditure per capita (current US$),SH.XPD.OOPC.PC.CD,Kazakhstan,KAZ,,24.73862404,74.77336061,104.9181045,96.05894212,90.60438017,102.3991926,93.99219605,93.33918084,92.32923702,92.43647708,
Out-of-pocket expenditure per capita (current US$),SH.XPD.OOPC.PC.CD,Kenya,KEN,,9.66694282,17.4859196,20.16994255,21.46610638,20.99115022,18.76854174,18.12837472,15.15819514,17.18276268,20.26882937,
Out-of-pocket expenditure per capita (current US$),SH.XPD.OOPC.PC.CD,Kiribati,KIR,,0.10373125,0.19994101,0.22193613,0.19685547,0.19199969,0.18093384,0.18248357,0.19613857,0.19050669,0.18081748,
Out-of-pocket expenditure per capita (current US$),SH.XPD.OOPC.PC.CD,"Korea, Dem. People's Rep.",PRK,,,,,,,,,,,,
Out-of-pocket expenditure per capita (current US$),SH.XPD.OOPC.PC.CD,"Korea, Rep.",KOR,,206.9493832,516.4456407,540.9027276,581.988892,643.0845431,644.7787832,671.8017511,736.5180212,826.7072568,793.7921708,
Out-of-pocket expenditure per capita (current US$),SH.XPD.OOPC.PC.CD,Kosovo,XKX,,,,,,,,,,,,
Out-of-pocket expenditure per capita (current US$),SH.XPD.OOPC.PC.CD,Kuwait,KWT,,103.6112982,158.9810805,181.340476,177.9923409,178.9929731,172.4518427,173.7447224,178.9794628,185.0858868,207.4222843,
Out-of-pocket expenditure per capita (current US$),SH.XPD.OOPC.PC.CD,Kyrgyz Republic,KGZ,,6.34753853,34.75789093,43.23731183,48.63597595,52.95361825,43.69711892,41.14977368,43.39942413,30.64649551,28.69934375,
Out-of-pocket expenditure per capita (current US$),SH.XPD.OOPC.PC.CD,Lao PDR,LAO,,6.44288747,14.44272609,15.97096501,21.4117927,23.38836929,23.821008,25.48571046,28.66593395,28.01562787,28.53853224,
Out-of-pocket expenditure per capita (current US$),SH.XPD.OOPC.PC.CD,Latvia,LVA,,86.53499866,262.2301456,281.9802118,310.5148842,335.0471693,314.5145304,380.0321011,391.7064735,433.3491981,416.7780973,
Out-of-pocket expenditure per capita (current US$),SH.XPD.OOPC.PC.CD,Lebanon,LBN,,277.1662277,252.2280791,207.8631242,207.0821771,205.5641154,185.3289766,193.0058911,200.6575933,228.0360209,222.3603845,
Out-of-pocket expenditure per capita (current US$),SH.XPD.OOPC.PC.CD,Lesotho,LSO,,9.28596532,22.75672502,21.51615813,18.78339566,17.8704263,16.84791256,15.35553186,17.22943603,17.5861113,17.09094397,
Out-of-pocket expenditure per capita (current US$),SH.XPD.OOPC.PC.CD,Liberia,LBR,,9.12661053,26.48071348,25.6837173,28.59798322,33.37106906,34.26796337,32.80849264,30.93612725,28.95799534,28.59212427,
Out-of-pocket expenditure per capita (current US$),SH.XPD.OOPC.PC.CD,Libya,LBY,,125.4965365,113.6271846,,,,,,,,,
Out-of-pocket expenditure per capita (current US$),SH.XPD.OOPC.PC.CD,Liechtenstein,LIE,,,,,,,,,,,,
Out-of-pocket expenditure per capita (current US$),SH.XPD.OOPC.PC.CD,Lithuania,LTU,,58.96802679,261.1799397,285.2335038,314.7282765,321.6144501,292.9651228,319.4630714,353.0447197,393.6419024,442.0954716,
Out-of-pocket expenditure per capita (current US$),SH.XPD.OOPC.PC.CD,Luxembourg,LUX,,413.446583,780.6585109,692.6378196,713.1968942,727.2723718,582.9789939,589.9176623,610.9087985,652.2267048,598.5847941,
Out-of-pocket expenditure per capita (current US$),SH.XPD.OOPC.PC.CD,"Macao SAR, China",MAC,,,,,,,,,,,,
Out-of-pocket expenditure per capita (current US$),SH.XPD.OOPC.PC.CD,Madagascar,MDG,,5.07664385,6.71965754,6.5839277,7.22387701,6.6725082,5.88819981,5.85207439,6.34344671,6.4545307,6.45446753,
Out-of-pocket expenditure per capita (current US$),SH.XPD.OOPC.PC.CD,Malawi,MWI,,0.81650143,3.59252716,3.40025097,2.70553608,2.95056921,3.91875791,4.31145863,4.87335552,4.79809497,5.12697208,
Out-of-pocket expenditure per capita (current US$),SH.XPD.OOPC.PC.CD,Malaysia,MYS,,45.07609389,118.9034693,125.3346684,131.5882034,140.7538157,126.9988844,124.5749412,130.0252833,149.2167158,150.9535272,
Out-of-pocket expenditure per capita (current US$),SH.XPD.OOPC.PC.CD,Maldives,MDV,,139.7974394,229.2588164,202.8321334,208.7744397,189.1131878,153.3244032,179.7028991,182.7433499,151.1907515,140.5632591,
Out-of-pocket expenditure per capita (current US$),SH.XPD.OOPC.PC.CD,Mali,MLI,,10.17718459,16.81513833,13.07202908,11.12122102,12.75529213,10.55770362,10.53311623,11.43695228,10.87243222,10.74835324,
Out-of-pocket expenditure per capita (current US$),SH.XPD.OOPC.PC.CD,Malta,MLT,,170.6641315,650.0031571,609.2756648,641.0381725,895.5749992,834.4932071,815.5924836,898.832813,944.3342502,877.2585294,
Out-of-pocket expenditure per capita (current US$),SH.XPD.OOPC.PC.CD,Marshall Islands,MHL,,39.83024491,62.00145336,61.36026218,60.14640311,60.82033456,59.99782622,62.73197627,68.08700265,72.43095955,77.47611403,
Out-of-pocket expenditure per capita (current US$),SH.XPD.OOPC.PC.CD,Mauritania,MRT,,17.78690639,27.14626654,26.65456427,27.24588361,27.64289811,26.73029945,25.56803662,25.54244736,26.33707431,26.06038634,
Out-of-pocket expenditure per capita (current US$),SH.XPD.OOPC.PC.CD,Mauritius,MUS,,52.34999148,210.4881531,205.4833799,240.6174812,280.7306618,262.3408958,266.4319608,293.1952604,316.7128371,313.6175129,
Out-of-pocket expenditure per capita (current US$),SH.XPD.OOPC.PC.CD,Mexico,MEX,,166.3122013,229.3779884,235.808932,248.4671682,248.0645104,225.880304,200.9135101,211.8220151,220.1626225,227.6161549,
Out-of-pocket expenditure per capita (current US$),SH.XPD.OOPC.PC.CD,"Micronesia, Fed. Sts.",FSM,,8.11875012,11.90971484,11.08271295,10.96437135,9.41375202,9.31704853,9.67954997,10.65031599,11.68543493,11.88124685,
Out-of-pocket expenditure per capita (current US$),SH.XPD.OOPC.PC.CD,Moldova,MDA,,10.08544122,96.30451909,94.40711835,98.63284247,88.49746325,86.11016404,79.24467233,106.444311,110.8502258,101.4806737,
Out-of-pocket expenditure per capita (current US$),SH.XPD.OOPC.PC.CD,Monaco,MCO,,98.73831715,209.798492,194.8425858,219.3504953,232.2343905,202.7427641,208.4194169,204.4273666,226.5612188,231.4060227,
Out-of-pocket expenditure per capita (current US$),SH.XPD.OOPC.PC.CD,Mongolia,MNG,,5.33406351,43.12545815,52.90287368,66.23864892,60.70679206,59.65020662,51.74163868,47.25193601,54.01192235,56.82437894,
Out-of-pocket expenditure per capita (current US$),SH.XPD.OOPC.PC.CD,Montenegro,MNE,,,224.4414173,194.5367034,254.0258271,229.1328915,220.0499366,230.1574282,259.8607689,289.7459246,283.4499927,
Out-of-pocket expenditure per capita (current US$),SH.XPD.OOPC.PC.CD,Morocco,MAR,,29.05365727,97.47697116,91.05523757,93.10597826,93.9836081,82.13717541,83.70903055,86.86711428,82.12173567,81.55503796,
Out-of-pocket expenditure per capita (current US$),SH.XPD.OOPC.PC.CD,Mozambique,MOZ,,2.70361419,1.99891789,1.91656706,3.26104765,4.44904321,4.46165598,3.29495037,3.4981705,3.86606783,3.93750244,
